Book Name,Authors,Info,Image URL
Walking with the Wind: A Memoir of the Movement,John Lewis,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1476797714"", ""ISBN13:"": ""9781476797717"", ""Release Date:"": ""February 2015"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""544 Pages"", ""Weight:"": ""1.90 lbs."", ""Dimensions:"": ""1.4\"" x 5.9\"" x 8.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/D93DCEDE27326B0F3D0FB85B329369F492681361.jpeg
The Good War,Studs Terkel,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0394531035"", ""ISBN13:"": ""9780394531038"", ""Release Date:"": ""September 1984"", ""Publisher:"": ""Pantheon Books"", ""Length:"": ""589 Pages"", ""Weight:"": ""1.45 lbs.""}",https://m.media-amazon.com/images/I/51pjIYV8kCL._SL350_.jpg
Diana: The True Story,Andrew Morton,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0671793632"", ""ISBN13:"": ""9780671793630"", ""Release Date:"": ""June 1992"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""167 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""0.7\"" x 6.3\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/5815B595623BAAB9D057DAACFB40B299DA8EA387.jpeg
"Amos Fortune, Free Man",Elizabeth Yates,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0140341587"", ""ISBN13:"": ""9780140341584"", ""Release Date:"": ""May 1989"", ""Publisher:"": ""Puffin Books"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.28 lbs."", ""Dimensions:"": ""0.5\"" x 5.1\"" x 7.8\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/BE3B8FBCB4B3BB2FA4DE6B8BBC3DC1CE4F042806.jpeg
The River of Doubt: Theodore Roosevelt's Darkest Journey,Candice Millard,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0767913736"", ""Release Date:"": ""October 2006"", ""Publisher:"": ""Anchor"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.88 lbs."", ""Dimensions:"": ""8.0\"" x 0.9\"" x 5.1\""""}",https://m.media-amazon.com/images/I/41p8jZ3oI5L._SL350_.jpg
Long Walk to Freedom: The Autobiography of Nelson Mandela,Nelson Mandela,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0316548189"", ""Release Date:"": ""October 1995"", ""Publisher:"": ""Back Bay Books"", ""Length:"": ""656 Pages"", ""Weight:"": ""1.44 lbs."", ""Dimensions:"": ""8.1\"" x 2.0\"" x 5.5\""""}",https://m.media-amazon.com/images/I/41+T0Hl4s7L._SL350_.jpg
American Prometheus: The Inspiration for the Major Motion Picture Oppenheimer,Kai Bird,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0375726268"", ""ISBN13:"": ""9780375726262"", ""Release Date:"": ""May 2006"", ""Publisher:"": ""Vintage"", ""Length:"": ""784 Pages"", ""Weight:"": ""1.61 lbs."", ""Dimensions:"": ""1.6\"" x 5.2\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/7E9D62D951850A48F9709EF9F8934549FB93A032.jpeg
Founding Brothers: The Revolutionary Generation,Joseph J. Ellis,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0375405445"", ""ISBN13:"": ""9780375405440"", ""Release Date:"": ""October 2000"", ""Publisher:"": ""Knopf Publishing Group"", ""Length:"": ""304 Pages"", ""Weight:"": ""1.65 lbs."", ""Dimensions:"": ""1.0\"" x 6.5\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/3FD47538A31C6559ADD97B24109CCA1091824B11.jpeg
The Lord God Made Them All,James Herriot,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0312498349"", ""ISBN13:"": ""9780312498344"", ""Release Date:"": ""January 1981"", ""Publisher:"": ""St. Martin's Press"", ""Length:"": ""373 Pages"", ""Weight:"": ""1.40 lbs."", ""Dimensions:"": ""1.4\"" x 5.8\"" x 8.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/FC229EB2538C25A8CC9EAEE8C115E2D9543BE612.jpeg
"Mornings on Horseback: The Story of an Extraordinary Family, a Vanished Way of Life and the Unique Child Who Became Theodore Roosevelt",David McCullough,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671447548"", ""Release Date:"": ""May 1982"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""480 Pages"", ""Weight:"": ""1.27 lbs."", ""Dimensions:"": ""9.3\"" x 1.2\"" x 6.1\""""}",https://m.media-amazon.com/images/I/41ycFONfMqL._SL350_.jpg
"No Ordinary Time: Franklin and Eleanor Roosevelt, the Home Front in World War II",Doris Kearns Goodwin,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0671642405"", ""ISBN13:"": ""9780671642402"", ""Release Date:"": ""September 1994"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""768 Pages"", ""Weight:"": ""1.85 lbs."", ""Dimensions:"": ""1.6\"" x 6.5\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/1B864F86AB351BC806AB03DEF0B15FEA4F91514F.jpeg
"The Professor and the Madman: A Tale of Murder, Insanity, and the Making of the Oxford English Dictionary",Simon Winchester,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0060175966"", ""ISBN13:"": ""9780060175962"", ""Release Date:"": ""January 1998"", ""Publisher:"": ""Harper"", ""Length:"": ""256 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""1.0\"" x 5.9\"" x 8.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/8D4E73A90F986CEE84A4412BD072CD72567909C8.jpeg
"Squanto, Friend Of The Pilgrims",Clyde Robert Bulla,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0590440551"", ""Release Date:"": ""November 1990"", ""Publisher:"": ""Scholastic Paperbacks"", ""Length:"": ""112 Pages"", ""Weight:"": ""0.21 lbs."", ""Dimensions:"": ""7.8\"" x 0.5\"" x 5.3\""""}",https://m.media-amazon.com/images/I/5144AW6mhDL._SL350_.jpg
The Rise of Theodore Roosevelt,Edmund Morris,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0375756787"", ""ISBN13:"": ""9780375756788"", ""Release Date:"": ""November 2001"", ""Publisher:"": ""Random House Trade"", ""Length:"": ""960 Pages"", ""Weight:"": ""1.85 lbs."", ""Dimensions:"": ""1.5\"" x 5.3\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/676CC0B817788BBEB73D98BBDAFFA38239D4AC17.jpeg
Black Boy,Richard Wright,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060812508"", ""ISBN13:"": ""9780060812508"", ""Release Date:"": ""January 1993"", ""Publisher:"": ""Harper Perennial"", ""Length:"": ""544 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""1.4\"" x 4.2\"" x 7.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/2B4825D7BBF6E51ABAFE8E788C05ECAD0499B5DF.jpeg
The Nazi Officer's Wife: How One Jewish Woman Survived the Holocaust,Susan Dworkin,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""068817776X"", ""ISBN13:"": ""9780688177768"", ""Release Date:"": ""October 2000"", ""Publisher:"": ""Harper Perennial"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.62 lbs."", ""Dimensions:"": ""1.0\"" x 5.3\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/D14ED2EBD6696FC2D591741531C378620A0A9754.jpeg
American Lion: Andrew Jackson in the White House,Jon Meacham,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1400063256"", ""ISBN13:"": ""9781400063253"", ""Release Date:"": ""November 2008"", ""Publisher:"": ""Random House"", ""Length:"": ""512 Pages"", ""Weight:"": ""2.00 lbs."", ""Dimensions:"": ""1.5\"" x 6.4\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/F090409A3B6860CE4747A316B5C19F6F6DEA75D6.jpeg
Red Scarf Girl: A Memoir of the Cultural Revolution,Ji-li Jiang,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0064462080"", ""ISBN13:"": ""9780064462082"", ""Release Date:"": ""January 2018"", ""Publisher:"": ""HarperCollins"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.46 lbs."", ""Dimensions:"": ""0.7\"" x 5.1\"" x 7.5\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/FDE032901CB995AF494DEFF577F14FDA0CFDBDD8.jpeg
Story of Ruby Bridges,Robert Coles,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0439598443"", ""ISBN13:"": ""9780439598446"", ""Release Date:"": ""June 2004"", ""Publisher:"": ""Scholastic Paperbacks"", ""Length:"": ""32 Pages"", ""Weight:"": ""0.28 lbs."", ""Dimensions:"": ""0.1\"" x 8.0\"" x 10.0\"""", ""Age Range:"": ""5 to 8 years"", ""Grade Range:"": ""Preschool to Grade 3""}",https://i.thriftbooks.com/api/imagehandler/m/C3F2834A1AAF9152711DD7F54CFFEE07051C085C.jpeg
Wild Swans: Three Daughters of China,Jung Chang,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0671685465"", ""ISBN13:"": ""9780671685461"", ""Release Date:"": ""January 1991"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""524 Pages"", ""Weight:"": ""1.91 lbs."", ""Dimensions:"": ""1.5\"" x 6.0\"" x 9.0\""""}",https://m.media-amazon.com/images/I/51dab4SOqkL._SL350_.jpg
Genghis Khan and the Making of the Modern World,Jack Weatherford,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0609809644"", ""Release Date:"": ""March 2005"", ""Publisher:"": ""Crown"", ""Length:"": ""312 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""8.0\"" x 0.7\"" x 5.2\""""}",https://m.media-amazon.com/images/I/41tGMhb7WkL._SL350_.jpg
Over the Edge of the World: Magellan's Terrifying Circumnavigation of the Globe,Laurence Bergreen,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0066211735"", ""ISBN13:"": ""9780066211732"", ""Release Date:"": ""October 2003"", ""Publisher:"": ""Mariner Books"", ""Length:"": ""480 Pages"", ""Weight:"": ""0.95 lbs."", ""Dimensions:"": ""1.4\"" x 6.1\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/7B4AFA6452CA8E2BEA1688C35B34C87EDCE40F21.jpeg
Crazy Horse and Custer: The Parallel Lives of Two American Warriors,Stephen E. Ambrose,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0385479662"", ""ISBN13:"": ""9780385479660"", ""Release Date:"": ""May 1996"", ""Publisher:"": ""Anchor Books"", ""Length:"": ""560 Pages"", ""Weight:"": ""0.95 lbs."", ""Dimensions:"": ""1.2\"" x 5.2\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/11DB7AD149F40E1FF8BF9408E74EDC5DA5C88728.jpeg
George vs. George: The Revolutionary War as Seen by Both Sides,Rosalyn Schanzer,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0792273494"", ""ISBN13:"": ""9780792273493"", ""Release Date:"": ""October 2004"", ""Publisher:"": ""National Geographic Kids"", ""Length:"": ""64 Pages"", ""Weight:"": ""2.20 lbs."", ""Dimensions:"": ""0.4\"" x 8.8\"" x 10.6\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/35421FEB02FCB9C9795F5075C97DF974273CB133.jpeg
Sadako and the Thousand Paper Cranes,Eleanor Coerr,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0439168244"", ""ISBN13:"": ""9780439168243"", ""Release Date:"": ""January 2000"", ""Publisher:"": ""Scholastic"", ""Length:"": ""79 Pages"", ""Weight:"": ""0.40 lbs.""}",https://m.media-amazon.com/images/I/51Jv1KHSPVL._SL350_.jpg
On the Way Home,Laura Ingalls Wilder,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0060264896"", ""ISBN13:"": ""9780060264895"", ""Release Date:"": ""November 1994"", ""Publisher:"": ""Harpercoll"", ""Length:"": ""120 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""0.6\"" x 5.8\"" x 8.3\"""", ""Age Range:"": ""12 to 17 years"", ""Grade Range:"": ""Grades 7 to 12""}",https://i.thriftbooks.com/api/imagehandler/m/EC7F6B02E65B0E62BCB5CB13634CECB79FD54D17.jpeg
Abe Lincoln: The Boy Who Loved Books,Kay Winters,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0439730678"", ""ISBN13:"": ""9780439730679"", ""Release Date:"": ""January 2003"", ""Publisher:"": ""Scholastic"", ""Weight:"": ""0.30 lbs.""}",https://m.media-amazon.com/images/I/51Gp+MBuTBL._SL350_.jpg
Always Running: La Vida Loca: Gang Days in L.A.,Luis J. Rodríguez,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0743276914"", ""Release Date:"": ""October 2005"", ""Publisher:"": ""Atria Books"", ""Length:"": ""262 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""8.4\"" x 0.7\"" x 5.5\""""}",https://m.media-amazon.com/images/I/51G48+jUkrL._SL350_.jpg
The Power Broker: Robert Moses and the Fall of New York,Robert A. Caro,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0394720245"", ""ISBN13:"": ""9780394720241"", ""Release Date:"": ""July 1975"", ""Publisher:"": ""Vintage"", ""Length:"": ""1344 Pages"", ""Weight:"": ""2.45 lbs."", ""Dimensions:"": ""1.9\"" x 6.0\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/E575F02B370E477855C1D0D1EEBE3B1D19998C5B.jpeg
American Sphinx: The Character of Thomas Jefferson,Joseph J. Ellis,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0679444904"", ""ISBN13:"": ""9780679444909"", ""Release Date:"": ""February 1997"", ""Publisher:"": ""Knopf Publishing Group"", ""Length:"": ""384 Pages"", ""Weight:"": ""1.83 lbs."", ""Dimensions:"": ""1.5\"" x 6.7\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/B2FA6A04CE8774C2C0213A3BC3403ABD6D779ACD.jpeg
The Path to Power: The Years of Lyndon Johnson I,Robert A. Caro,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0679729453"", ""ISBN13:"": ""9780679729457"", ""Release Date:"": ""February 1990"", ""Publisher:"": ""Vintage"", ""Length:"": ""960 Pages"", ""Weight:"": ""2.65 lbs."", ""Dimensions:"": ""1.7\"" x 6.1\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/4B62AFF2269DC658F30D508B36A009018B0C0581.jpeg
"Behind Rebel Lines: The Incredible Story of Emma Edmonds, Civil War Spy",Seymour Reit,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0152164278"", ""ISBN13:"": ""9780152164270"", ""Release Date:"": ""August 2001"", ""Publisher:"": ""Clarion Books"", ""Length:"": ""144 Pages"", ""Weight:"": ""0.25 lbs."", ""Dimensions:"": ""0.5\"" x 4.4\"" x 6.8\"""", ""Age Range:"": ""12 years and up"", ""Grade Range:"": ""Grade 7 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/74945BBA52FCFF5EDF6B3B28D365150718B4F80E.jpeg
The Wright Brothers: Pioneers of American Aviation,Quentin Reynolds,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0394847008"", ""ISBN13:"": ""9780394847009"", ""Release Date:"": ""February 1981"", ""Publisher:"": ""Random House Books for Young Readers"", ""Length:"": ""160 Pages"", ""Weight:"": ""0.25 lbs."", ""Dimensions:"": ""0.4\"" x 5.4\"" x 7.5\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/E9B7DE793B1B3E3B399FE3D01223F5DEF907D27A.jpeg
Who Was Harriet Tubman?,Yona Zeldis McDonough,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""044842889X"", ""ISBN13:"": ""9780448428895"", ""Release Date:"": ""December 2002"", ""Publisher:"": ""Penguin Workshop"", ""Length:"": ""112 Pages"", ""Weight:"": ""0.30 lbs."", ""Dimensions:"": ""0.2\"" x 5.3\"" x 7.7\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/63312BE39ED04A659A49BDF2C116282C6C534088.jpeg
Who Was Helen Keller?,Gare Thompson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0448431440"", ""ISBN13:"": ""9780448431444"", ""Release Date:"": ""August 2003"", ""Publisher:"": ""Penguin Workshop"", ""Length:"": ""112 Pages"", ""Weight:"": ""0.30 lbs."", ""Dimensions:"": ""0.3\"" x 5.3\"" x 7.6\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/E765576A8F53470B5AEFC083215C0FC36D1BAFE1.jpeg
Sarah Morton's Day: A Day in the Life of a Pilgrim Girl,Kate Waters,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0590426346"", ""ISBN13:"": ""9780590426343"", ""Release Date:"": ""January 1989"", ""Publisher:"": ""Scholastic"", ""Length:"": ""32 Pages"", ""Weight:"": ""0.88 lbs."", ""Dimensions:"": ""0.4\"" x 8.3\"" x 10.3\"""", ""Age Range:"": ""4 to 8 years"", ""Grade Range:"": ""Preschool to Grade 3""}",https://i.thriftbooks.com/api/imagehandler/m/AD0E48800A0572ACF1B2CAD8ADED6F31C524DE10.jpeg
Founding Mothers: The Women Who Raised Our Nation,Cokie Roberts,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0060090251"", ""ISBN13:"": ""9780060090258"", ""Release Date:"": ""April 2004"", ""Publisher:"": ""Harper"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.11 lbs."", ""Dimensions:"": ""1.2\"" x 6.6\"" x 9.0\"""", ""Age Range:"": ""6 to 10 years"", ""Grade Range:"": ""Grades 1 to 5""}",https://i.thriftbooks.com/api/imagehandler/m/6C659513F87F78286BDE143E4EFE3EB32C512F5A.jpeg
Young Men and Fire,Norman Maclean,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0226500616"", ""ISBN13:"": ""9780226500614"", ""Release Date:"": ""September 1992"", ""Publisher:"": ""University of Chicago Press"", ""Length:"": ""316 Pages"", ""Weight:"": ""0.88 lbs."", ""Dimensions:"": ""1.2\"" x 5.5\"" x 8.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/B9D2397B796652615DBBE27F1CA5CEE401624E3C.jpeg
"In My Father's House: The Years Before ""The Hiding Place""",Corrie ten Boom,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0800707834"", ""ISBN13:"": ""9780800707835"", ""Release Date:"": ""January 1976"", ""Publisher:"": ""Fleming H. Revell Company"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.65 lbs.""}",https://m.media-amazon.com/images/I/517hKA0dphL._SL350_.jpg
Colonel Roosevelt,Edmund Morris,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0375504877"", ""ISBN13:"": ""9780375504877"", ""Release Date:"": ""November 2010"", ""Publisher:"": ""Random House"", ""Length:"": ""784 Pages"", ""Weight:"": ""2.34 lbs."", ""Dimensions:"": ""1.8\"" x 6.7\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/58BD0E674F5A6F39C5618DDEBDEF355150950BE6.jpeg
"The Autobiography of Martin Luther King, Jr.",Clayborne Carson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0446676500"", ""Release Date:"": ""January 2001"", ""Publisher:"": ""Warner Books"", ""Length:"": ""400 Pages"", ""Weight:"": ""1.04 lbs."", ""Dimensions:"": ""9.0\"" x 1.3\"" x 6.0\""""}",https://m.media-amazon.com/images/I/41BPcYr4DXL._SL350_.jpg
"Martin's Big Words: The Life of Dr. Martin Luther King, Jr.",Doreen Rappaport,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0786807148"", ""ISBN13:"": ""9780786807147"", ""Release Date:"": ""October 2001"", ""Publisher:"": ""Jump at the Sun"", ""Length:"": ""40 Pages"", ""Weight:"": ""1.15 lbs."", ""Dimensions:"": ""0.4\"" x 10.2\"" x 11.3\"""", ""Age Range:"": ""4 to 8 years"", ""Grade Range:"": ""Preschool to Grade 3""}",https://i.thriftbooks.com/api/imagehandler/m/F77D08898BA6F7CB64600A7B0BF415A066581D74.jpeg
