Book Name,Authors,Info,Image URL
JFK and the Unspeakable: Why He Died and Why It Matters,James W. Douglass,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1439193886"", ""ISBN13:"": ""9781439193884"", ""Release Date:"": ""October 2010"", ""Publisher:"": ""Touchstone Books"", ""Length:"": ""560 Pages"", ""Weight:"": ""1.42 lbs."", ""Dimensions:"": ""1.3\"" x 6.0\"" x 8.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/3C23358F8401ED772A7A94F8192861EC832093C0.jpeg
House of Secrets,Lowell Cauffiel,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1575662213"", ""ISBN13:"": ""9781575662213"", ""Release Date:"": ""January 1997"", ""Publisher:"": ""Kensington Publishing Corporation"", ""Length:"": ""330 Pages"", ""Weight:"": ""1.03 lbs."", ""Dimensions:"": ""1.3\"" x 6.3\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/261FD96F0FBE6F2E36CA8ED1963E7ED7DF0951D1.jpeg
Crime Beat: A Decade of Covering Cops and Killers,Michael Connelly,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0316012793"", ""ISBN13:"": ""9780316012799"", ""Release Date:"": ""June 2007"", ""Publisher:"": ""Back Bay Books"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.80 lbs."", ""Dimensions:"": ""1.0\"" x 6.6\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/72C2C22B4222157457F0407A5E3FD9847D658F4E.jpeg
"Fatal Friends, Deadly Neighbors, 16: Ann Rule's Crime Files Volume 16",Ann Rule,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1451648286"", ""ISBN13:"": ""9781451648287"", ""Release Date:"": ""November 2012"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""544 Pages"", ""Weight:"": ""0.64 lbs."", ""Dimensions:"": ""1.2\"" x 4.4\"" x 7.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/AF42EE5FD8782947A3EF654544C2E9E856396146.jpeg
If I did it : Confessions of the Killer,O.J. Simpson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0825305888"", ""Release Date:"": ""September 2007"", ""Publisher:"": ""Beaufort Books"", ""Length:"": ""208 Pages"", ""Weight:"": ""0.90 lbs."", ""Dimensions:"": ""8.5\"" x 0.9\"" x 5.7\""""}",https://m.media-amazon.com/images/I/41FQXYoBvOL._SL350_.jpg
The Ice Man: Confessions of a Mafia Contract Killer,Philip Carlo,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312374658"", ""ISBN13:"": ""9780312374655"", ""Release Date:"": ""September 2007"", ""Publisher:"": ""St. Martin's Griffin"", ""Length:"": ""440 Pages"", ""Weight:"": ""0.91 lbs."", ""Dimensions:"": ""1.2\"" x 5.5\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/8177F61CE803D61C601D8767826AA35B66922CAA.jpeg
Journey Into Darkness,Mark Olshaker,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0684833042"", ""ISBN13:"": ""9780684833040"", ""Release Date:"": ""February 1997"", ""Publisher:"": ""Scribner Book Company"", ""Length:"": ""383 Pages"", ""Weight:"": ""1.55 lbs."", ""Dimensions:"": ""1.5\"" x 6.4\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/9EABF7A0D7AACBF18EDA9C0751C59DC0732AC06A.jpeg
A Rose For Her Grave & Other True Cases (1) (Ann Rule's Crime Files),Ann Rule,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671793535"", ""Release Date:"": ""August 1993"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""528 Pages"", ""Weight:"": ""0.57 lbs."", ""Dimensions:"": ""6.8\"" x 1.1\"" x 4.2\""""}",https://m.media-amazon.com/images/I/51YDk2KnpCL._SL350_.jpg
Abandoned Prayers,Gregg Olsen,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0445210761"", ""ISBN13:"": ""9780445210769"", ""Release Date:"": ""January 1990"", ""Publisher:"": ""Warner Books (NY)"", ""Length:"": ""373 Pages"", ""Weight:"": ""0.73 lbs."", ""Dimensions:"": ""1.1\"" x 4.2\"" x 6.7\""""}",https://m.media-amazon.com/images/I/51zNIg5z3LL._SL350_.jpg
Death's Acre: Inside the Legendary Forensic Lab the Body Farm Where the Dead Do Tell Tales,Jon Jefferson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0425198324"", ""ISBN13:"": ""9780425198322"", ""Release Date:"": ""October 2004"", ""Publisher:"": ""Berkley Books"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.84 lbs."", ""Dimensions:"": ""0.9\"" x 5.9\"" x 8.9\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/2CB5EE235C40D673016ACE4D3834C386D6829615.jpeg
Portrait of a Killer: Jack the Ripper Case Closed,Patricia Cornwell,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0399149325"", ""ISBN13:"": ""9780399149320"", ""Release Date:"": ""November 2002"", ""Publisher:"": ""G. P. Putnam's Sons"", ""Length:"": ""387 Pages"", ""Weight:"": ""1.85 lbs."", ""Dimensions:"": ""1.5\"" x 6.4\"" x 9.6\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/3539AC12EA3EA3987C57A3F6B76F82024CD192E9.jpeg
Homicide: A Year on the Killing Streets,David Simon,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""039548829X"", ""ISBN13:"": ""9780395488294"", ""Release Date:"": ""January 1991"", ""Publisher:"": ""Houghton Mifflin"", ""Length:"": ""599 Pages"", ""Weight:"": ""1.55 lbs."", ""Dimensions:"": ""1.7\"" x 6.5\"" x 9.4\""""}",https://m.media-amazon.com/images/I/41ObWvyKOCL._SL350_.jpg
But I Trusted You: Ann Rule's Crime Files #14,Ann Rule,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""141654223X"", ""Release Date:"": ""November 2009"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""464 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""6.8\"" x 1.1\"" x 4.1\""""}",https://m.media-amazon.com/images/I/41AyfcGan-L._SL350_.jpg
Lust Killer,Ann Rule,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451166876"", ""Release Date:"": ""June 1983"", ""Publisher:"": ""Berkley"", ""Length:"": ""238 Pages"", ""Weight:"": ""0.44 lbs."", ""Dimensions:"": ""6.7\"" x 0.8\"" x 4.2\""""}",https://m.media-amazon.com/images/I/51io-FMnRcL._SL350_.jpg
Whoever Fights Monsters: My Twenty Years Tracking Serial Killers for the FBI,Robert K. Ressler,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312950446"", ""ISBN13:"": ""9780312950446"", ""Release Date:"": ""March 1993"", ""Publisher:"": ""St. Martin's Press"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.52 lbs."", ""Dimensions:"": ""0.9\"" x 4.1\"" x 6.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/5598CA9D9D60BA0343B0D7579AFD629159854369.jpeg
Party Monster: A Fabulous But True Tale of Murder in Clubland,James St. James,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0743259823"", ""ISBN13:"": ""9780743259828"", ""Release Date:"": ""September 2003"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""0.8\"" x 5.5\"" x 8.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/7B9F9F759B830AB44C357CA0B39D222080C11DC6.jpeg
The Ultimate Evil: The Search for the Sons of Sam,Maury Terry,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1683692845"", ""ISBN13:"": ""9781683692843"", ""Release Date:"": ""April 2021"", ""Publisher:"": ""Quirk Books"", ""Length:"": ""544 Pages"", ""Weight:"": ""1.45 lbs."", ""Dimensions:"": ""1.5\"" x 6.0\"" x 8.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/3D78B0DFDC19948D361A1508A737A5C91E61A66E.jpeg
"Everything She Ever Wanted: A True Story of Obsessive Love, Murder, and Betrayal",Ann Rule,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""067169071X"", ""Release Date:"": ""December 1993"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""560 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""6.8\"" x 1.4\"" x 4.2\""""}",https://m.media-amazon.com/images/I/510yV2vNmzL._SL350_.jpg
Blind Faith,Joe McGinniss,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0399133526"", ""ISBN13:"": ""9780399133527"", ""Release Date:"": ""January 1989"", ""Publisher:"": ""Penguin Publishing Group"", ""Length:"": ""416 Pages"", ""Weight:"": ""1.80 lbs."", ""Dimensions:"": ""1.5\"" x 9.6\"" x 6.3\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Grade 12 and higher""}",https://m.media-amazon.com/images/I/4103oGgLsAL._SL350_.jpg
The Only Living Witness,Hugh Aynesworth,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0671449613"", ""ISBN13:"": ""9780671449612"", ""Release Date:"": ""January 1983"", ""Publisher:"": ""Holiday House"", ""Length:"": ""332 Pages"", ""Weight:"": ""0.48 lbs.""}",https://m.media-amazon.com/images/I/51vigdoOnZL._SL350_.jpg
And Never Let Her Go: Thomas Capano: The Deadly Seducer,Ann Rule,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671868713"", ""ISBN13:"": ""9780671868710"", ""Release Date:"": ""September 2000"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""688 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""1.6\"" x 4.3\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/766A24244E3E5EBCAF51242E55389216B3B4F4BC.jpeg
Outrage: The Five Reasons Why O.J. Simpson Got Away with Murder,Vincent Bugliosi,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""039304050X"", ""ISBN13:"": ""9780393040500"", ""Release Date:"": ""June 1996"", ""Publisher:"": ""W. W. Norton & Company"", ""Length:"": ""368 Pages"", ""Weight:"": ""1.60 lbs."", ""Dimensions:"": ""1.4\"" x 6.5\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/1E3D69079B63EE54FAA7D00A2A92AF0223BAF2E8.jpeg
Murder In The Heartland,M. William Phelps,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0786017821"", ""Release Date:"": ""June 2007"", ""Publisher:"": ""Pinnacle"", ""Length:"": ""448 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""6.8\"" x 1.3\"" x 4.2\""""}",https://m.media-amazon.com/images/I/4105kc423ZL._SL350_.jpg
A Death in Belmont,Sebastian Junger,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0393059804"", ""ISBN13:"": ""9780393059809"", ""Release Date:"": ""April 2006"", ""Publisher:"": ""W. W. Norton & Company"", ""Length:"": ""288 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""1.1\"" x 5.8\"" x 8.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/344DDBD1B363A6A0067403F277A0C2C52DDD70C2.jpeg
The Family,Ed Sanders,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451165632"", ""ISBN13:"": ""9780451165633"", ""Release Date:"": ""February 1990"", ""Publisher:"": ""Signet Book"", ""Length:"": ""512 Pages"", ""Weight:"": ""0.62 lbs."", ""Dimensions:"": ""1.4\"" x 4.2\"" x 6.9\""""}",https://m.media-amazon.com/images/I/51O7yNMSkoS._SL350_.jpg
Blind Eye: The Terrifying Story Of A Doctor Who Got Away With Murder,James B. Stewart,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0684865637"", ""Release Date:"": ""June 2000"", ""Publisher:"": ""Simon & Schuster"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.78 lbs."", ""Dimensions:"": ""8.4\"" x 1.0\"" x 5.5\""""}",https://m.media-amazon.com/images/I/41oeKB7NFvL._SL350_.jpg
The Murder of Helen Jewett: The Life and Death of a Prostitute in Nineteenth-Century New York,Patricia Cline Cohen,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0679412913"", ""ISBN13:"": ""9780679412915"", ""Release Date:"": ""August 1998"", ""Publisher:"": ""Alfred A. Knopf"", ""Length:"": ""433 Pages"", ""Weight:"": ""1.75 lbs."", ""Dimensions:"": ""1.4\"" x 6.7\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/F00F2938D13997711297AAAEEC53617EC2BD482D.jpeg
Two of a Kind: 2the Hillside Strangler,Darcy O'Brien,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451146433"", ""ISBN13:"": ""9780451146434"", ""Release Date:"": ""March 1987"", ""Publisher:"": ""Signet Book"", ""Length:"": ""1 Pages"", ""Weight:"": ""0.55 lbs.""}",https://m.media-amazon.com/images/I/51nsBUGa1XL._SL350_.jpg
Lethal Passage: How the Travels of a Single Handgun Expose the Roots of America's Gun Crisis,Erik Larson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0517596776"", ""Release Date:"": ""January 1994"", ""Publisher:"": ""Crown"", ""Length:"": ""272 Pages"", ""Weight:"": ""1.30 lbs."", ""Dimensions:"": ""9.3\"" x 1.0\"" x 6.3\""""}",https://m.media-amazon.com/images/I/51Uaumt1WXL._SL350_.jpg
Anyone You Want Me to Be: A True Story of Sex and Death on the Internet,John Edward Douglas,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0743226356"", ""ISBN13:"": ""9780743226356"", ""Release Date:"": ""May 2003"", ""Publisher:"": ""Scribner Book Company"", ""Length:"": ""320 Pages"", ""Weight:"": ""1.25 lbs."", ""Dimensions:"": ""1.1\"" x 6.2\"" x 9.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/8176B6FFACC79D28C0D2012A7DA305BCC5089971.jpeg
