Book Name,Authors,Info,Image URL
Blind Tiger,Sandra Brown,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1538751976"", ""ISBN13:"": ""9781538751978"", ""Release Date:"": ""March 2022"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""528 Pages"", ""Weight:"": ""0.98 lbs."", ""Dimensions:"": ""1.5\"" x 5.1\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/64F131A5F2ABDA0251034697B71DEABF4EC0B6EA.jpeg
Golden Prey,John Sandford,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1101988843"", ""ISBN13:"": ""9781101988848"", ""Release Date:"": ""April 2018"", ""Publisher:"": ""G.P. Putnam's Sons"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.49 lbs."", ""Dimensions:"": ""1.1\"" x 4.2\"" x 7.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/153EADD9DDB187AAE58486D86BFC58642A0D33D8.jpeg
"Stalking the Angel (Elvis Cole, Book 2)",Robert Crais,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0553286447"", ""Release Date:"": ""March 1992"", ""Publisher:"": ""Crimeline"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""6.7\"" x 0.8\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41ruTANn0BL._SL350_.jpg
"Mortal Prey (Lucas Davenport, No. 13)",John Sandford,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0425189864"", ""Release Date:"": ""April 2003"", ""Publisher:"": ""G.P. Putnam's Sons"", ""Length:"": ""448 Pages"", ""Weight:"": ""0.46 lbs."", ""Dimensions:"": ""7.5\"" x 1.0\"" x 4.2\""""}",https://m.media-amazon.com/images/I/51+uZ+MGYhL._SL350_.jpg
Chasing Darkness,Robert Crais,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1416514988"", ""ISBN13:"": ""9781416514985"", ""Release Date:"": ""February 2009"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""408 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""1.3\"" x 4.2\"" x 7.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/13FDC059BF2025DB16F02B18B699A171A6349564.jpeg
"I, Michael Bennett",James Patterson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316097462"", ""ISBN13:"": ""9780316097468"", ""Release Date:"": ""July 2012"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""416 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""1.3\"" x 6.4\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/F28E46DA8CB212ACF84B6C7B7FA818B5F1F0D439.jpeg
Red Alert: An NYPD Red Mystery,James Patterson,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1455543519"", ""ISBN13:"": ""9781455543519"", ""Release Date:"": ""April 2019"", ""Publisher:"": ""Vision"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""0.9\"" x 4.2\"" x 7.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/DB2BFCA8D49DB85A8B9117AE087FF98DBC1FCF33.jpeg
Criminal Mischief,Stuart Woods,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0593331729"", ""ISBN13:"": ""9780593331729"", ""Release Date:"": ""December 2021"", ""Publisher:"": ""G.P. Putnam's Sons"", ""Length:"": ""320 Pages"", ""Weight:"": ""1.20 lbs."", ""Dimensions:"": ""1.3\"" x 6.3\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/0DC73B8C7A778403EAC2A5F89448D7296331171E.jpeg
Foul Play,Stuart Woods,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0593331699"", ""ISBN13:"": ""9780593331699"", ""Release Date:"": ""October 2021"", ""Publisher:"": ""G.P. Putnam's Sons"", ""Length:"": ""352 Pages"", ""Weight:"": ""1.30 lbs."", ""Dimensions:"": ""1.6\"" x 5.9\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/F6252D121EBEB8DA3DA98ED08F1983997E10F77B.jpeg
A Dangerous Man,Robert Crais,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0525535683"", ""ISBN13:"": ""9780525535683"", ""Release Date:"": ""August 2019"", ""Publisher:"": ""G.P. Putnam's Sons"", ""Length:"": ""352 Pages"", ""Weight:"": ""1.10 lbs."", ""Dimensions:"": ""1.6\"" x 6.4\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/F5F7B4184EAE894A02E7BBEB80A47DC6913D8EA9.jpeg
Shelter (Book One): A Mickey Bolitar Novel,Harlan Coben,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0142422037"", ""ISBN13:"": ""9780142422038"", ""Release Date:"": ""August 2012"", ""Publisher:"": ""Speak"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""1.0\"" x 5.4\"" x 8.2\"""", ""Age Range:"": ""12 years and up"", ""Grade Range:"": ""Grade 7 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/EE1550C55B07900AB63E542AE3CE05FB1611AC6E.jpeg
V is for Vengeance: A Kinsey Millhone Novel,Sue Grafton,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0399157867"", ""Release Date:"": ""November 2011"", ""Publisher:"": ""Marian Wood Books/Putnam"", ""Length:"": ""448 Pages"", ""Weight:"": ""1.55 lbs."", ""Dimensions:"": ""9.5\"" x 1.4\"" x 6.5\""""}",https://m.media-amazon.com/images/I/416xDoMRqGL._SL350_.jpg
"Naked Prey (Lucas Davenport, No. 14)",John Sandford,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0425195449"", ""Release Date:"": ""May 2004"", ""Publisher:"": ""G.P. Putnam's Sons"", ""Length:"": ""464 Pages"", ""Weight:"": ""2.35 lbs."", ""Dimensions:"": ""7.5\"" x 1.0\"" x 4.1\""""}",https://m.media-amazon.com/images/I/512agZA8z+L._SL350_.jpg
