Book Name,Authors,Info,Image URL
Time's Convert,Deborah Harkness,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0399564519"", ""ISBN13:"": ""9780399564512"", ""Release Date:"": ""September 2018"", ""Publisher:"": ""Viking"", ""Length:"": ""448 Pages"", ""Weight:"": ""0.97 lbs."", ""Dimensions:"": ""1.7\"" x 6.3\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/1D32E4FE70CC09266F737ABD440C681BC3215DFC.jpeg
Shadow Souls,L.J. Smith,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""006172081X"", ""ISBN13:"": ""9780061720819"", ""Release Date:"": ""March 2010"", ""Publisher:"": ""Harperteen"", ""Length:"": ""608 Pages"", ""Weight:"": ""1.45 lbs."", ""Dimensions:"": ""1.9\"" x 6.0\"" x 8.4\"""", ""Age Range:"": ""14 years and up"", ""Grade Range:"": ""Grade 9 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/3E0AB05520FD1AD57DF001B4CEEEF0ACC06F61C3.jpeg
Bloodlines,Richelle Mead,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1595144730"", ""ISBN13:"": ""9781595144737"", ""Release Date:"": ""May 2012"", ""Publisher:"": ""Razorbill"", ""Length:"": ""448 Pages"", ""Weight:"": ""1.02 lbs."", ""Dimensions:"": ""1.4\"" x 5.4\"" x 8.2\"""", ""Age Range:"": ""12 years and up"", ""Grade Range:"": ""Grade 7 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/31938AA64175F2F35D2D8A710DB6B8D5F41EFDA5.jpeg
Vampire Kisses 4: Dance with a Vampire,Ellen Schreiber,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0061778982"", ""ISBN13:"": ""9780061778988"", ""Release Date:"": ""April 2009"", ""Publisher:"": ""Katherine Tegen Books"", ""Length:"": ""208 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""0.5\"" x 5.2\"" x 7.9\"""", ""Age Range:"": ""13 years and up"", ""Grade Range:"": ""Grade 8 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/96F6A5CE406302190AF2A3835D430F4B525A93B2.jpeg
Twilight /Life and Death Dual Edition,Stephenie Meyer,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316268399"", ""ISBN13:"": ""9780316268394"", ""Release Date:"": ""October 2015"", ""Publisher:"": ""Little, Brown Books for Young Readers"", ""Length:"": ""752 Pages"", ""Weight:"": ""2.34 lbs."", ""Dimensions:"": ""2.0\"" x 6.3\"" x 9.2\"""", ""Age Range:"": ""14 to 17 years"", ""Grade Range:"": ""Grades 9 to 12""}",https://m.media-amazon.com/images/I/51fT2LOwQgL._SL350_.jpg
"Skin Trade: An Anita Blake, Vampire Hunter Novel",Laurell K. Hamilton,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515148059"", ""Release Date:"": ""May 2010"", ""Publisher:"": ""Berkley"", ""Length:"": ""560 Pages"", ""Weight:"": ""0.35 lbs."", ""Dimensions:"": ""6.7\"" x 1.2\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41NMmFzd7kL._SL350_.jpg
The King: A Novel of the Black Dagger Brotherhood,J.R. Ward,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0451417054"", ""ISBN13:"": ""9780451417053"", ""Release Date:"": ""April 2014"", ""Publisher:"": ""New American Library"", ""Length:"": ""592 Pages"", ""Weight:"": ""1.94 lbs."", ""Dimensions:"": ""1.8\"" x 6.1\"" x 9.1\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/72703F63CDDFD6812790DAFE0BFE410F0FFC8227.jpeg
Nightfall,L.J. Smith,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0061720801"", ""ISBN13:"": ""9780061720802"", ""Release Date:"": ""March 2010"", ""Publisher:"": ""Harperteen"", ""Length:"": ""608 Pages"", ""Weight:"": ""1.05 lbs."", ""Dimensions:"": ""1.4\"" x 5.3\"" x 8.1\"""", ""Age Range:"": ""14 years and up"", ""Grade Range:"": ""Grade 9 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/C774764BA970B84C68579C98BB0B8491A252522C.jpeg
The Chosen: A Novel of the Black Dagger Brotherhood,J.R. Ward,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451475208"", ""ISBN13:"": ""9780451475206"", ""Release Date:"": ""September 2017"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""576 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""1.3\"" x 4.2\"" x 6.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/1DEA516C12249C6CD4467E1A20BFBA43E246C208.jpeg
Dead Witch Walking,Kim Harrison,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060572965"", ""ISBN13:"": ""9780060572969"", ""Release Date:"": ""January 2004"", ""Publisher:"": ""Harper Voyager"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""1.1\"" x 4.1\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/000F8BF129D46C85B4261E83710BEFCE1F6730BC.jpeg
"Flirt: An Anita Blake, Vampire Hunter Novel",Laurell K. Hamilton,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515148970"", ""Release Date:"": ""February 2011"", ""Publisher:"": ""Berkley"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.05 lbs."", ""Dimensions:"": ""6.8\"" x 0.8\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41e58W+KUEL._SL350_.jpg
"Hit List: An Anita Blake, Vampire Hunter Novel",Laurell K. Hamilton,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515150894"", ""ISBN13:"": ""9780515150896"", ""Release Date:"": ""May 2012"", ""Publisher:"": ""Berkley Books"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""0.9\"" x 4.1\"" x 6.6\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/3DE176AA86998996BEABA3CB7CCAC6ABAD8AA69A.jpeg
The Vampire Diaries: The Awakening,L.J. Smith,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0061963860"", ""ISBN13:"": ""9780061963865"", ""Release Date:"": ""August 2009"", ""Publisher:"": ""Harperteen"", ""Length:"": ""272 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""0.6\"" x 5.3\"" x 8.0\"""", ""Age Range:"": ""14 years and up"", ""Grade Range:"": ""Grade 9 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/710B330D5BEFBEB17F00CC3FD9B1FD7E80AD3B66.jpeg
Shadow of Night,Deborah Harkness,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0670023485"", ""ISBN13:"": ""9780670023486"", ""Release Date:"": ""July 2012"", ""Publisher:"": ""Viking"", ""Length:"": ""592 Pages"", ""Weight:"": ""1.56 lbs."", ""Dimensions:"": ""1.9\"" x 6.4\"" x 9.1\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/C7909A9D325008E055FBF80076F1CB32BAEEE2D4.jpeg
"Dark Lover (Black Dagger Brotherhood, Book 1)",J.R. Ward,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451216954"", ""Release Date:"": ""September 2005"", ""Publisher:"": ""Signet"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.46 lbs."", ""Dimensions:"": ""6.8\"" x 1.0\"" x 4.0\""""}",https://m.media-amazon.com/images/I/41hd45qAfNL._SL350_.jpg
"Guilty Pleasures (Anita Blake, Vampire Hunter: Book 1)",Laurell K. Hamilton,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""051513449X"", ""Release Date:"": ""September 2002"", ""Publisher:"": ""Berkley"", ""Length:"": ""272 Pages"", ""Weight:"": ""0.32 lbs."", ""Dimensions:"": ""6.8\"" x 0.7\"" x 4.1\""""}",https://m.media-amazon.com/images/I/51Cewyucx0L._SL350_.jpg
"Moon Called (Mercy Thompson, Book 1)",Patricia Briggs,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0441013813"", ""Release Date:"": ""January 2006"", ""Publisher:"": ""Ace"", ""Length:"": ""304 Pages"", ""Weight:"": ""1.12 lbs."", ""Dimensions:"": ""6.8\"" x 0.8\"" x 4.1\""""}",https://m.media-amazon.com/images/I/51pGmNVMdDL._SL350_.jpg
"Morrigan's Cross (Circle Trilogy, Volume 1)",Nora Roberts,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0739473646"", ""ISBN13:"": ""9780739473641"", ""Release Date:"": ""January 2006"", ""Publisher:"": ""Jove"", ""Length:"": ""342 Pages"", ""Weight:"": ""0.94 lbs."", ""Dimensions:"": ""1.0\"" x 5.0\"" x 7.0\""""}",https://m.media-amazon.com/images/I/41K1kktVGjL._SL350_.jpg
Darkfever: Fever Series Book 1,Karen Marie Moning,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0440240980"", ""ISBN13:"": ""9780440240983"", ""Release Date:"": ""August 2007"", ""Publisher:"": ""Dell"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""1.1\"" x 4.3\"" x 6.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/2DD0EC5F55344036F699D55E48C6AC3BAE7F4FDC.jpeg
Valley of Silence,Nora Roberts,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0425280225"", ""ISBN13:"": ""9780425280225"", ""Release Date:"": ""August 2016"", ""Publisher:"": ""Berkley Books"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.80 lbs."", ""Dimensions:"": ""1.1\"" x 5.3\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/EB573B4A16D800B40B6B53828C1B583396F411B5.jpeg
Lover Eternal,J.R. Ward,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451218043"", ""ISBN13:"": ""9780451218049"", ""Release Date:"": ""March 2006"", ""Publisher:"": ""Berkley Books"", ""Length:"": ""464 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""1.2\"" x 4.2\"" x 6.8\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/131B013DDC7D2C8EC013B4310A6E65C81EC84A09.jpeg
Dead to the World (Sookie Stackhouse/True Blood),Charlaine Harris,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0441012183"", ""Release Date:"": ""May 2005"", ""Publisher:"": ""Ace Books"", ""Length:"": ""310 Pages"", ""Weight:"": ""0.38 lbs."", ""Dimensions:"": ""6.8\"" x 0.8\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41x0uDKZfJL._SL350_.jpg
"Lover Awakened (Black Dagger Brotherhood, Book 3)",J.R. Ward,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451219368"", ""Release Date:"": ""September 2006"", ""Publisher:"": ""Berkley"", ""Length:"": ""464 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""6.8\"" x 1.1\"" x 4.1\""""}",https://m.media-amazon.com/images/I/41aelU0QPOL._SL350_.jpg
Let the Right One in,John Ajvide Lindqvist,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312355297"", ""ISBN13:"": ""9780312355296"", ""Release Date:"": ""October 2008"", ""Publisher:"": ""St. Martin's Griffin"", ""Length:"": ""480 Pages"", ""Weight:"": ""1.12 lbs."", ""Dimensions:"": ""1.4\"" x 5.4\"" x 8.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/0314EDDBAA753BED4FBA2149A1FD92242518E857.jpeg
Dark Prince: Author's Cut Special Edition,Christine Feehan,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0062009621"", ""ISBN13:"": ""9780062009623"", ""Release Date:"": ""March 2011"", ""Publisher:"": ""Avon Books"", ""Length:"": ""496 Pages"", ""Weight:"": ""1.45 lbs."", ""Dimensions:"": ""1.5\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/7262FF4A49A4FFBA2CE0BF0723E1EEF9808CCDF5.jpeg
Lover Revealed,J.R. Ward,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451412354"", ""ISBN13:"": ""9780451412355"", ""Release Date:"": ""March 2007"", ""Publisher:"": ""Onyx Books"", ""Length:"": ""463 Pages"", ""Weight:"": ""1.21 lbs."", ""Dimensions:"": ""1.3\"" x 4.1\"" x 6.9\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/4A7FE415F7D3A66D21097BCBB0E0C9C4AB4D8211.jpeg
Dance of the Gods,Nora Roberts,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0425280217"", ""ISBN13:"": ""9780425280218"", ""Release Date:"": ""May 2016"", ""Publisher:"": ""Penguin Publishing Group"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""1.0\"" x 5.6\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/02346C55C53FC1B9CA83BDBE094A63DA86716BD7.jpeg
Blood Bound,Patricia Briggs,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0441014739"", ""ISBN13:"": ""9780441014736"", ""Release Date:"": ""January 2007"", ""Publisher:"": ""Ace Books"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.83 lbs."", ""Dimensions:"": ""0.9\"" x 4.1\"" x 6.6\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/F5C7F7A6758425E9B06393DE5073C918CEAD5EBA.jpeg
The Laughing Corpse,Laurell K. Hamilton,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0441000916"", ""ISBN13:"": ""9780441000913"", ""Release Date:"": ""September 1994"", ""Publisher:"": ""Ace Books"", ""Length:"": ""293 Pages"", ""Weight:"": ""0.35 lbs."", ""Dimensions:"": ""0.8\"" x 4.2\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/2EAED559F0A037393C9F278784120369EC2E6256.jpeg
Dead as a Doornail,Charlaine Harris,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0441012795"", ""ISBN13:"": ""9780441012794"", ""Release Date:"": ""May 2005"", ""Publisher:"": ""Ace Books"", ""Length:"": ""304 Pages"", ""Weight:"": ""0.88 lbs."", ""Dimensions:"": ""1.1\"" x 5.5\"" x 8.3\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/404F0A4B0E9460A1BAFD817C935BE3FA6C63CB43.jpeg
Three in Death,J.D. Robb,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0425219712"", ""Release Date:"": ""January 2008"", ""Publisher:"": ""Berkley"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""6.7\"" x 0.9\"" x 4.2\""""}",https://m.media-amazon.com/images/I/510h66KEHdL._SL350_.jpg
"Lover Avenged (Black Dagger Brotherhood, Book 7)",J.R. Ward,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""045122857X"", ""Release Date:"": ""November 2009"", ""Publisher:"": ""Berkley"", ""Length:"": ""672 Pages"", ""Weight:"": ""0.70 lbs."", ""Dimensions:"": ""6.7\"" x 1.4\"" x 4.2\""""}",https://m.media-amazon.com/images/I/51rcs2xnseL._SL350_.jpg
"Definitely Dead (Sookie Stackhouse/True Blood, Book 6)",Charlaine Harris,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0441014917"", ""Release Date:"": ""March 2007"", ""Publisher:"": ""Ace"", ""Length:"": ""342 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""6.7\"" x 0.9\"" x 4.1\""""}",https://m.media-amazon.com/images/I/41KxgborlCL._SL350_.jpg
