Book Name,Authors,Info,Image URL
Fortune and Glory: Tantalizing Twenty-Sevenvolume 27,Janet Evanovich,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1982154845"", ""ISBN13:"": ""9781982154844"", ""Release Date:"": ""October 2021"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.44 lbs."", ""Dimensions:"": ""0.8\"" x 4.1\"" x 7.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/DD4A73510CFB7BFCEF4592651B1409B61EDD90C7.jpeg
Into the Water,Paula Hawkins,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0735211205"", ""ISBN13:"": ""9780735211209"", ""Release Date:"": ""May 2017"", ""Publisher:"": ""Riverhead Books"", ""Length:"": ""400 Pages"", ""Weight:"": ""1.41 lbs."", ""Dimensions:"": ""1.4\"" x 6.1\"" x 8.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/E688051433841568F4FCD56D0E25225774694AC8.jpeg
"[DIE TRYING]Die Trying By Child, Lee(Author)Mass Market paperback On 01 Dec 2006)",Lee Child,"{""Format:"": ""Paperback"", ""ISBN:"": ""B004DZ0DBY"", ""Release Date:"": ""January 1"", ""Publisher:"": ""Jove P / Berkley Publishing Groupremium"", ""Weight:"": ""0.40 lbs.""}",https://m.media-amazon.com/images/I/519ipGIAeeL._SL350_.jpg
A Minute to Midnight,David Baldacci,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1538761602"", ""ISBN13:"": ""9781538761601"", ""Release Date:"": ""November 2019"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""432 Pages"", ""Weight:"": ""1.04 lbs."", ""Dimensions:"": ""1.7\"" x 6.3\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/40EAD413347763EB84414E73D89ABC97723D245E.jpeg
Daylight [Large Print],David Baldacci,"{""Format:"": ""Hardcover"", ""Large Print:"": ""Yes"", ""Language:"": ""English"", ""ISBN:"": ""1538719029"", ""ISBN13:"": ""9781538719022"", ""Release Date:"": ""November 2020"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""640 Pages"", ""Weight:"": ""2.08 lbs."", ""Dimensions:"": ""2.1\"" x 6.5\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/1227BF7BAA6A952D888173E0577779939028E1B7.jpeg
A Stranger in the House,Shari Lapena,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0735221138"", ""ISBN13:"": ""9780735221130"", ""Release Date:"": ""May 2018"", ""Publisher:"": ""Penguin Books"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.57 lbs."", ""Dimensions:"": ""0.8\"" x 5.1\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/F421ABA17EACA8125AAE05E4C7CDC0E9993C9904.jpeg
Blue Moon: A Jack Reacher Novel,Lee Child,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""039959356X"", ""ISBN13:"": ""9780399593567"", ""Release Date:"": ""April 2020"", ""Publisher:"": ""Dell"", ""Length:"": ""480 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""1.3\"" x 4.0\"" x 7.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/F58D02CB48EEA131C59BFFA5ED02F32B601D6547.jpeg
Winter in Paradise,Elin Hilderbrand,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0316435538"", ""ISBN13:"": ""9780316435536"", ""Release Date:"": ""September 2019"", ""Publisher:"": ""Back Bay Books"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.69 lbs."", ""Dimensions:"": ""0.9\"" x 5.5\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/0401887AA6A250B5EFB4AEB68A2D14169C3480E8.jpeg
Persuader: A Jack Reacher Novel,Lee Child,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0440245982"", ""ISBN13:"": ""9780440245988"", ""Release Date:"": ""May 2009"", ""Publisher:"": ""Dell"", ""Length:"": ""496 Pages"", ""Weight:"": ""0.63 lbs."", ""Dimensions:"": ""1.2\"" x 4.3\"" x 7.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/8FD062A9C0839DBC8ACFA293BFAA0616B57CDBCE.jpeg
The Harbinger,Jonathan Cahn,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""161638610X"", ""ISBN13:"": ""9781616386108"", ""Release Date:"": ""January 2012"", ""Publisher:"": ""Charisma House"", ""Length:"": ""272 Pages"", ""Weight:"": ""0.76 lbs."", ""Dimensions:"": ""0.8\"" x 5.4\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/8EA0767F7208DB0908EC1C52390A626F78596923.jpeg
The Guardians,John Grisham,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385544189"", ""ISBN13:"": ""9780385544184"", ""Release Date:"": ""October 2019"", ""Publisher:"": ""Doubleday Books"", ""Length:"": ""384 Pages"", ""Weight:"": ""1.19 lbs."", ""Dimensions:"": ""1.6\"" x 6.1\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/32194106EA637B9F8816AA54FAA5B46F6101238B.jpeg
The Sentinel: A Jack Reacher Novel,Andrew Child,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1984818481"", ""ISBN13:"": ""9781984818485"", ""Release Date:"": ""April 2021"", ""Publisher:"": ""Dell"", ""Length:"": ""464 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""1.4\"" x 4.1\"" x 7.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/63799AB91760A4F7B7F0657C4DD93B4F2546E186.jpeg
The Enemy: A Jack Reacher Novel,Lee Child,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0440245990"", ""ISBN13:"": ""9780440245995"", ""Release Date:"": ""May 2009"", ""Publisher:"": ""Dell"", ""Length:"": ""496 Pages"", ""Weight:"": ""0.66 lbs."", ""Dimensions:"": ""1.2\"" x 4.3\"" x 7.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/1BEC0249ECB50AAB4CF95AC64A81E91102940C96.jpeg
"One for the Money (Stephanie Plum, No. 1) (Stephanie Plum Novels)",Janet Evanovich,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312362080"", ""Release Date:"": ""June 2006"", ""Publisher:"": ""St. Martin's Griffin"", ""Length:"": ""334 Pages"", ""Weight:"": ""0.53 lbs."", ""Dimensions:"": ""8.3\"" x 1.0\"" x 5.5\""""}",https://m.media-amazon.com/images/I/41yIFPNVj1L._SL350_.jpg
"The Black Echo (A Harry Bosch Novel, 1)",Michael Connelly,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0446612731"", ""Release Date:"": ""December 2002"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""496 Pages"", ""Weight:"": ""0.52 lbs."", ""Dimensions:"": ""6.8\"" x 1.0\"" x 4.3\""""}",https://m.media-amazon.com/images/I/51f9UaHz5sL._SL350_.jpg
The Outsider,Stephen King,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1501180983"", ""ISBN13:"": ""9781501180989"", ""Release Date:"": ""May 2018"", ""Publisher:"": ""Scribner Book Company"", ""Length:"": ""576 Pages"", ""Weight:"": ""2.15 lbs."", ""Dimensions:"": ""1.9\"" x 6.5\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/F79932AFC0C9955EE3C735398CB05B8C904E2813.jpeg
From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0689205864"", ""Release Date:"": ""November 1970"", ""Publisher:"": ""Atheneum Books for Young Readers"", ""Length:"": ""168 Pages"", ""Weight:"": ""0.74 lbs."", ""Dimensions:"": ""8.4\"" x 0.6\"" x 5.4\""""}",https://m.media-amazon.com/images/I/51Jn-ji1-oL._SL350_.jpg
All the Missing Girls,Megan Miranda,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1501107976"", ""ISBN13:"": ""9781501107979"", ""Release Date:"": ""January 2017"", ""Publisher:"": ""S&s/ Marysue Rucci Books"", ""Length:"": ""400 Pages"", ""Weight:"": ""0.74 lbs."", ""Dimensions:"": ""1.1\"" x 5.5\"" x 8.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/C3602C0B6100DF3717082963F1811022B8E0DF3E.jpeg
The 18th Abduction,Maxine Paetro,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1538731592"", ""ISBN13:"": ""9781538731598"", ""Release Date:"": ""October 2019"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""1.2\"" x 5.3\"" x 7.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/B8474E4246D07CA4691B6EA37E8C4A2A662B5D24.jpeg
Nine Perfect Strangers,Liane Moriarty,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1250069823"", ""ISBN13:"": ""9781250069825"", ""Release Date:"": ""November 2018"", ""Publisher:"": ""Flatiron Books"", ""Length:"": ""464 Pages"", ""Weight:"": ""1.44 lbs."", ""Dimensions:"": ""1.6\"" x 6.5\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/D899D45E4F4CABC20DB0B93BDB5EA9F59D0EE24A.jpeg
Without Fail,Lee Child,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515135283"", ""ISBN13:"": ""9780515135282"", ""Release Date:"": ""March 2003"", ""Publisher:"": ""Jove Books"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.49 lbs."", ""Dimensions:"": ""1.1\"" x 4.3\"" x 6.8\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/67F5A6DF8122215B60536C594F6ED0C03B445939.jpeg
Twisted Twenty-Six,Janet Evanovich,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0399180192"", ""ISBN13:"": ""9780399180194"", ""Release Date:"": ""November 2019"", ""Publisher:"": ""G.P. Putnam's Sons"", ""Length:"": ""320 Pages"", ""Weight:"": ""1.20 lbs."", ""Dimensions:"": ""1.0\"" x 6.3\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/2E804EF570B66AEF11353E21745BC74A09D25DC4.jpeg
Ordinary Grace,William Kent Krueger,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1451645856"", ""ISBN13:"": ""9781451645859"", ""Release Date:"": ""March 2014"", ""Publisher:"": ""Atria Books"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.61 lbs."", ""Dimensions:"": ""0.9\"" x 5.3\"" x 8.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/D15C711E91CE6B098943CEE21CA96C507FD5AEB6.jpeg
Better Off Dead: A Jack Reacher Novel,Andrew Child,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1984818538"", ""ISBN13:"": ""9781984818539"", ""Release Date:"": ""April 2022"", ""Publisher:"": ""Dell"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.74 lbs."", ""Dimensions:"": ""0.9\"" x 4.2\"" x 7.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/E9A991E19A568462B02CCA6088A2BDB7C5F641AA.jpeg
21st Birthday,Maxine Paetro,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""031649934X"", ""ISBN13:"": ""9780316499347"", ""Release Date:"": ""May 2021"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""416 Pages"", ""Weight:"": ""1.28 lbs."", ""Dimensions:"": ""1.4\"" x 6.2\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/E4414A198A211BE7DE64CE4C1785C1A6AF54AAB5.jpeg
Kiss the Girls (Alex Cross),James Patterson,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0446601241"", ""Release Date:"": ""December 1995"", ""Publisher:"": ""Warner Books"", ""Length:"": ""496 Pages"", ""Weight:"": ""0.53 lbs."", ""Dimensions:"": ""6.8\"" x 1.1\"" x 4.3\""""}",https://m.media-amazon.com/images/I/5162BYD-8wL._SL350_.jpg
The Reversal,Michael Connelly,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316069485"", ""ISBN13:"": ""9780316069489"", ""Release Date:"": ""October 2010"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""400 Pages"", ""Weight:"": ""0.78 lbs."", ""Dimensions:"": ""1.2\"" x 6.5\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/BE92EEA5DDE17D56A24C6F063074E836AEBBDD9A.jpeg
Long Road to Mercy,David Baldacci,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1538761572"", ""ISBN13:"": ""9781538761571"", ""Release Date:"": ""November 2018"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""416 Pages"", ""Weight:"": ""1.40 lbs."", ""Dimensions:"": ""1.7\"" x 6.4\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/B1D620B2FBB32747D0E3FE18E0F3438AD245074A.jpeg
The Black Ice,Michael Connelly,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0446613444"", ""ISBN13:"": ""9780446613446"", ""Release Date:"": ""December 2003"", ""Publisher:"": ""Vision"", ""Length:"": ""439 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""1.3\"" x 4.3\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/EB84830F8C1E3DA17CC5821082E32CC738112F73.jpeg
Split Second,David Baldacci,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1455576387"", ""ISBN13:"": ""9781455576388"", ""Release Date:"": ""May 2013"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""528 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""1.2\"" x 4.2\"" x 7.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/BFD6AD902A55F72D4AD8B29A9CE285347A8E5472.jpeg
The Racketeer,John Grisham,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385535147"", ""ISBN13:"": ""9780385535144"", ""Release Date:"": ""October 2012"", ""Publisher:"": ""Doubleday Books"", ""Length:"": ""352 Pages"", ""Weight:"": ""1.35 lbs."", ""Dimensions:"": ""1.3\"" x 6.4\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/BD43D6263ACC83968BED55AB57E4BD8EFEB5F2EB.jpeg
Something in the Water - Target April Book Club,Catherine Steadman,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1984800922"", ""Release Date:"": ""April 2019"", ""Publisher:"": ""Ballantine Books"", ""Weight:"": ""0.75 lbs."", ""Dimensions:"": ""8.0\"" x 0.8\"" x 5.3\""""}",https://m.media-amazon.com/images/I/51MAWavAaaL._SL350_.jpg
The Perfect Couple,Elin Hilderbrand,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316375268"", ""Release Date:"": ""June 2018"", ""Publisher:"": ""Little, Brown and Company"", ""Length:"": ""480 Pages"", ""Weight:"": ""1.48 lbs."", ""Dimensions:"": ""9.6\"" x 1.5\"" x 6.4\""""}",https://m.media-amazon.com/images/I/418g6f16LSL._SL350_.jpg
Camino Winds,John Grisham,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385545932"", ""ISBN13:"": ""9780385545938"", ""Release Date:"": ""April 2020"", ""Publisher:"": ""Doubleday Books"", ""Length:"": ""304 Pages"", ""Weight:"": ""1.40 lbs."", ""Dimensions:"": ""1.3\"" x 6.5\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/57ADD8B065461705C554111F237BEF1251513C5D.jpeg
An Unwanted Guest,Shari Lapena,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0525557644"", ""ISBN13:"": ""9780525557647"", ""Release Date:"": ""May 2019"", ""Publisher:"": ""Penguin Books"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""0.9\"" x 5.1\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/3A445345C440C2D723DF89353945A3C9A0CC5224.jpeg
Pretty Girls,Karin Slaughter,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0062429078"", ""ISBN13:"": ""9780062429070"", ""Release Date:"": ""April 2016"", ""Publisher:"": ""William Morrow & Company"", ""Length:"": ""592 Pages"", ""Weight:"": ""1.21 lbs."", ""Dimensions:"": ""1.6\"" x 4.0\"" x 7.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/DA8B2384D72BD4A9413F76DEB77D67E790E6DEC3.jpeg
Behind Closed Doors,B.A. Paris,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1250132363"", ""ISBN13:"": ""9781250132369"", ""Release Date:"": ""July 2017"", ""Publisher:"": ""St. Martin's Griffin"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.70 lbs."", ""Dimensions:"": ""1.1\"" x 5.4\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/79CA18511B054EABCB56E174DAAA943A96FA85D6.jpeg
The Guest List: A Reese's Book Club Pick,Lucy Foley,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0062868942"", ""ISBN13:"": ""9780062868947"", ""Release Date:"": ""August 2021"", ""Publisher:"": ""William Morrow & Company"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.64 lbs."", ""Dimensions:"": ""0.9\"" x 5.5\"" x 8.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/80243A01604952DB441822B2FD100EE7F42C5857.jpeg
Reacher: Killing Floor (Movie Tie-In),Lee Child,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0593440641"", ""ISBN13:"": ""9780593440643"", ""Release Date:"": ""December 2021"", ""Publisher:"": ""Berkley Books"", ""Length:"": ""576 Pages"", ""Weight:"": ""1.19 lbs."", ""Dimensions:"": ""1.4\"" x 4.2\"" x 7.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/7B6076445DFF5EF890C86A03E1F9EDB86B3646C3.jpeg
The Last Thing He Told Me,Laura Dave,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1501171348"", ""ISBN13:"": ""9781501171345"", ""Release Date:"": ""May 2021"", ""Publisher:"": ""S&s/ Marysue Rucci Books"", ""Length:"": ""320 Pages"", ""Weight:"": ""1.14 lbs."", ""Dimensions:"": ""1.1\"" x 6.3\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/D5340DDBAC05C5060F16E976910610B9B169C7C4.jpeg
The Lying Game,Ruth Ware,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1501156004"", ""ISBN13:"": ""9781501156007"", ""Release Date:"": ""July 2017"", ""Publisher:"": ""Gallery/Scout Press"", ""Length:"": ""384 Pages"", ""Weight:"": ""1.27 lbs."", ""Dimensions:"": ""1.4\"" x 6.2\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/8E837A1A0370EACFFF766FA0A1D527C8C2D29B9E.jpeg
The Wife Between Us,Greer Hendricks,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1250133319"", ""ISBN13:"": ""9781250133311"", ""Release Date:"": ""October 2020"", ""Publisher:"": ""St. Martin's Press"", ""Length:"": ""496 Pages"", ""Weight:"": ""0.71 lbs."", ""Dimensions:"": ""1.4\"" x 4.1\"" x 7.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/A7950DE7410A660674F922507A58CE3948509C83.jpeg
1st to Die (Women's Murder Club),James Patterson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316666009"", ""Release Date:"": ""March 2001"", ""Publisher:"": ""Little, Brown and Company"", ""Length:"": ""432 Pages"", ""Weight:"": ""1.22 lbs."", ""Dimensions:"": ""9.5\"" x 1.3\"" x 6.5\""""}",https://m.media-amazon.com/images/I/41ZMtkuu6SL._SL350_.jpg
The Secret History,Donna Tartt,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1400031702"", ""Release Date:"": ""September 1992"", ""Publisher:"": ""Alfred A Knopf"", ""Length:"": ""576 Pages"", ""Weight:"": ""0.89 lbs."", ""Dimensions:"": ""8.0\"" x 1.0\"" x 5.1\""""}",https://m.media-amazon.com/images/I/41mAQMQlEiL._SL350_.jpg
The Innocent,David Baldacci,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0446572993"", ""ISBN13:"": ""9780446572996"", ""Release Date:"": ""April 2012"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""432 Pages"", ""Weight:"": ""1.47 lbs."", ""Dimensions:"": ""1.5\"" x 6.5\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/DAC78B75C315CBE781E9E2620B997DA6312508FA.jpeg
The Whistler [Large Print],John Grisham,"{""Format:"": ""Paperback"", ""Large Print:"": ""Yes"", ""Language:"": ""English"", ""ISBN:"": ""0399565205"", ""ISBN13:"": ""9780399565205"", ""Release Date:"": ""October 2016"", ""Publisher:"": ""Diversified Publishing"", ""Length:"": ""512 Pages"", ""Weight:"": ""1.01 lbs."", ""Dimensions:"": ""1.1\"" x 6.1\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/6905EE881CB09484E5B0A552759F9C71DF75F009.jpeg
The Girl on the Train,Paula Hawkins,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1594634025"", ""ISBN13:"": ""9781594634024"", ""Release Date:"": ""July 2016"", ""Publisher:"": ""Riverhead Books"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.68 lbs."", ""Dimensions:"": ""1.0\"" x 5.1\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/533C142D4D07BBBC108012C40267037C4FBFFB60.jpeg
The Judge's List,John Grisham,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0593157842"", ""ISBN13:"": ""9780593157848"", ""Release Date:"": ""June 2022"", ""Publisher:"": ""Vintage"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.64 lbs."", ""Dimensions:"": ""1.0\"" x 5.2\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/6FFF0AE0E0E9852B6C62BBAE1ECEA22FD52D3453.jpeg
The Death of Mrs. Westaway,Ruth Ware,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1501156217"", ""ISBN13:"": ""9781501156212"", ""Release Date:"": ""May 2018"", ""Publisher:"": ""Gallery/Scout Press"", ""Length:"": ""384 Pages"", ""Weight:"": ""1.25 lbs."", ""Dimensions:"": ""1.3\"" x 6.3\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/E16805E9D4BC2FCEA1761FA2D81415DBA84CD20B.jpeg
Big Little Lies,Liane Moriarty,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0425274861"", ""ISBN13:"": ""9780425274866"", ""Release Date:"": ""August 2015"", ""Publisher:"": ""Berkley Books"", ""Length:"": ""512 Pages"", ""Weight:"": ""0.73 lbs."", ""Dimensions:"": ""1.1\"" x 5.4\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/4363D0CAD860D2721BCDB10368649118968A18C1.jpeg
Running Blind,Lee Child,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515130974"", ""ISBN13:"": ""9780515130973"", ""Release Date:"": ""July 2001"", ""Publisher:"": ""Jove Books"", ""Length:"": ""512 Pages"", ""Weight:"": ""0.52 lbs."", ""Dimensions:"": ""1.1\"" x 4.2\"" x 6.8\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/5594824EF1DB15D2312D688B9F84F0D5746AB659.jpeg
The 20th Victim,James Patterson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1538715465"", ""ISBN13:"": ""9781538715468"", ""Release Date:"": ""February 2021"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""448 Pages"", ""Weight:"": ""0.80 lbs."", ""Dimensions:"": ""1.4\"" x 5.2\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/7B4D0D85A27536312C3AAED6043BB4305237F655.jpeg
The 19th Christmas,James Patterson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316420271"", ""ISBN13:"": ""9780316420273"", ""Release Date:"": ""October 2019"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""368 Pages"", ""Weight:"": ""1.25 lbs."", ""Dimensions:"": ""1.3\"" x 6.3\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/682CCB827D00640C1829809279A9AAAA06CB10BF.jpeg
The Turn of the Key,Ruth Ware,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""150118878X"", ""ISBN13:"": ""9781501188787"", ""Release Date:"": ""May 2020"", ""Publisher:"": ""Gallery/Scout Press"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.68 lbs."", ""Dimensions:"": ""1.1\"" x 5.3\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/D4D5A1110FD0BAE2E33528A8BAED736C66A5ACEB.jpeg
Walk the Wire [Large Print],David Baldacci,"{""Format:"": ""Hardcover"", ""Large Print:"": ""Yes"", ""Language:"": ""English"", ""ISBN:"": ""1538752115"", ""ISBN13:"": ""9781538752111"", ""Release Date:"": ""April 2020"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""672 Pages"", ""Weight:"": ""2.10 lbs."", ""Dimensions:"": ""2.1\"" x 6.2\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/7C7E5C3C1F75D114458FF384752F249F91E9C3B7.jpeg
Camino Island,John Grisham,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1524797154"", ""ISBN13:"": ""9781524797157"", ""Release Date:"": ""March 2018"", ""Publisher:"": ""Anchor Books"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.46 lbs."", ""Dimensions:"": ""1.0\"" x 4.1\"" x 7.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/C8587A5C9585329DB9C26B92753513F6EBD2FCFC.jpeg
