Book Name,Authors,Info,Image URL
The Stand,Stephen King,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0307743683"", ""Release Date:"": ""June 2011"", ""Publisher:"": ""Anchor"", ""Length:"": ""1472 Pages"", ""Weight:"": ""1.33 lbs."", ""Dimensions:"": ""6.8\"" x 2.2\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41i8kTqpjHL._SL350_.jpg
Moby Dick,Herman Melville,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1615341919"", ""ISBN13:"": ""9781615341917"", ""Release Date:"": ""February 2010"", ""Publisher:"": ""Ezreads Publications, LLC"", ""Length:"": ""668 Pages"", ""Weight:"": ""2.13 lbs."", ""Dimensions:"": ""1.5\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/91131B00D36AD079E484D8EF8938C929C8D9966D.jpeg
Winter Garden,Kristin Hannah,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312663153"", ""Release Date:"": ""January 2011"", ""Publisher:"": ""St. Martin's Griffin"", ""Length:"": ""448 Pages"", ""Weight:"": ""0.95 lbs."", ""Dimensions:"": ""8.2\"" x 1.1\"" x 5.5\""""}",https://m.media-amazon.com/images/I/41jCByf6AjL._SL350_.jpg
It,Stephen King,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1501142976"", ""ISBN13:"": ""9781501142970"", ""Release Date:"": ""January 2016"", ""Publisher:"": ""Scribner Book Company"", ""Length:"": ""1168 Pages"", ""Weight:"": ""2.38 lbs."", ""Dimensions:"": ""2.6\"" x 5.5\"" x 8.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/D32F2BF26DDB25C97C11CF011933DFCFA66192AC.jpeg
The Shining,Stephen King,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451160916"", ""ISBN13:"": ""9780451160911"", ""Release Date:"": ""October 1978"", ""Publisher:"": ""Signet Book"", ""Length:"": ""464 Pages"", ""Weight:"": ""0.53 lbs."", ""Dimensions:"": ""1.0\"" x 4.2\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/FB6ABCB83489170102785D3AECF316B940652E84.jpeg
Atlas Shrugged,Ayn Rand,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451191145"", ""ISBN13:"": ""9780451191144"", ""Release Date:"": ""September 1996"", ""Publisher:"": ""Signet Book"", ""Length:"": ""1088 Pages"", ""Weight:"": ""1.06 lbs."", ""Dimensions:"": ""1.7\"" x 4.2\"" x 6.9\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/8AD3A7797417983B105F90B16A420E3715B28878.jpeg
Never Let Me Go,Kazuo Ishiguro,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1400078776"", ""Release Date:"": ""March 2006"", ""Publisher:"": ""Vintage"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.52 lbs."", ""Dimensions:"": ""8.0\"" x 0.6\"" x 5.2\""""}",https://m.media-amazon.com/images/I/411SD5ogWaL._SL350_.jpg
Dracula,Bram Stoker,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451523377"", ""ISBN13:"": ""9780451523372"", ""Release Date:"": ""August 1986"", ""Publisher:"": ""Signet Classics"", ""Length:"": ""382 Pages"", ""Weight:"": ""0.42 lbs."", ""Dimensions:"": ""0.7\"" x 4.2\"" x 6.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/240F2840413B6B0091D728A51FA6F931CACB2F68.jpeg
The Night Circus,Erin Morgenstern,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0307744434"", ""ISBN13:"": ""9780307744432"", ""Release Date:"": ""July 2012"", ""Publisher:"": ""Vintage"", ""Length:"": ""528 Pages"", ""Weight:"": ""1.04 lbs."", ""Dimensions:"": ""1.3\"" x 5.2\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/C28F17230B214BA7589FCC3928AD1904C8032196.jpeg
Tripwire (Jack Reacher),Lee Child,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515143073"", ""Release Date:"": ""May 2007"", ""Publisher:"": ""Berkley"", ""Length:"": ""608 Pages"", ""Weight:"": ""0.74 lbs."", ""Dimensions:"": ""7.5\"" x 1.3\"" x 4.3\""""}",https://m.media-amazon.com/images/I/41P55TiUK-L._SL350_.jpg
The Things They Carried,Tim O'Brien,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0618706410"", ""ISBN13:"": ""9780618706419"", ""Release Date:"": ""January 2009"", ""Publisher:"": ""Mariner Books Classics"", ""Length:"": ""256 Pages"", ""Weight:"": ""0.59 lbs."", ""Dimensions:"": ""0.8\"" x 5.3\"" x 7.9\"""", ""Age Range:"": ""14 years and up"", ""Grade Range:"": ""Grade 9 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/600F40F7E2E51805235155FF3F0FFCD8CEECDE4F.jpeg
"A Clash of Kings (A Song of Ice and Fire, Book 2)",George R.R. Martin,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0553579908"", ""Release Date:"": ""September 2000"", ""Publisher:"": ""Bantam"", ""Length:"": ""1040 Pages"", ""Weight:"": ""1.05 lbs."", ""Dimensions:"": ""6.9\"" x 1.6\"" x 4.2\""""}",https://m.media-amazon.com/images/I/51x+T30gxJL._SL350_.jpg
Misery,Stephen King,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451153553"", ""ISBN13:"": ""9780451153555"", ""Release Date:"": ""June 1988"", ""Publisher:"": ""Signet Book"", ""Length:"": ""338 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""1.0\"" x 7.0\"" x 5.0\""""}",https://m.media-amazon.com/images/I/51lwgffGT6L._SL350_.jpg
The Curious Incident of the Dog in the Night-Time,Mark Haddon,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1400032717"", ""ISBN13:"": ""9781400032716"", ""Release Date:"": ""March 2004"", ""Publisher:"": ""Vintage"", ""Length:"": ""240 Pages"", ""Weight:"": ""0.87 lbs."", ""Dimensions:"": ""0.8\"" x 5.2\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/FE012A6AB4777CE4BA3B048930C813E2673D7348.jpeg
Dragonfly in Amber,Diana Gabaldon,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0770428770"", ""ISBN13:"": ""9780770428778"", ""Release Date:"": ""October 2001"", ""Publisher:"": ""Seal Books"", ""Length:"": ""976 Pages"", ""Weight:"": ""0.93 lbs."", ""Dimensions:"": ""1.5\"" x 4.2\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/E3B27EAFFD9A2D543108CACF7BF1203BE6B191E4.jpeg
The Song of Achilles,Madeline Miller,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0062060627"", ""ISBN13:"": ""9780062060624"", ""Release Date:"": ""August 2012"", ""Publisher:"": ""Ecco Press"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.74 lbs."", ""Dimensions:"": ""1.0\"" x 5.2\"" x 7.7\""""}",https://i.thriftbooks.com/api/imagehandler/m/9A4E3C80ABC17D52DC6F71AD7BE841642C4C3330.jpeg
War and Peace (100 Copy Limited Edition),Leo Tolstoy,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1772267198"", ""ISBN13:"": ""9781772267198"", ""Release Date:"": ""September 2019"", ""Publisher:"": ""SF Classic"", ""Length:"": ""1140 Pages"", ""Weight:"": ""0.25 lbs."", ""Dimensions:"": ""2.3\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/AE822914DC1F4DC4BFDA5AA756F84FAC69AE5278.jpeg
A Tale of Two Cities,Charles Dickens,"{""Format:"": ""Hardcover"", ""ISBN:"": ""B00JI4RAIY"", ""Release Date:"": ""January 1959"", ""Publisher:"": ""Allyn and Bacon"", ""Weight:"": ""1.01 lbs.""}",https://static.thriftbooks.com/general/noimage-big_e3ec8833.jpg
Rules of Civility,Amor Towles,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0143121162"", ""ISBN13:"": ""9780143121169"", ""Release Date:"": ""June 2012"", ""Publisher:"": ""Penguin Books"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.85 lbs."", ""Dimensions:"": ""1.0\"" x 5.5\"" x 8.3\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/262F53BA2A7A0593B08CD05A73AFF96600769DF1.jpeg
The Kitchen House,Kathleen Grissom,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1439153663"", ""ISBN13:"": ""9781439153666"", ""Release Date:"": ""February 2010"", ""Publisher:"": ""Atria Books"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.77 lbs."", ""Dimensions:"": ""0.9\"" x 5.2\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/251CBD5EECD2614E41C1F41335577A2065344278.jpeg
The Scarlet Letter,Nathaniel Hawthorne,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0486280489"", ""ISBN13:"": ""9780486280486"", ""Release Date:"": ""May 1994"", ""Publisher:"": ""Dover Publications"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.35 lbs."", ""Dimensions:"": ""0.5\"" x 5.3\"" x 8.4\"""", ""Age Range:"": ""11 years and up"", ""Grade Range:"": ""Grade 6 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/0866EB5CECE0431372EA9BF7BB6007205F935BC6.jpeg
Hotel on the Corner of Bitter and Sweet,Jamie Ford,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345505344"", ""ISBN13:"": ""9780345505347"", ""Release Date:"": ""October 2009"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.51 lbs."", ""Dimensions:"": ""0.8\"" x 5.1\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/B0777A6F7DAB0129CD07E1F63FC42B79D24F7666.jpeg
Fall of Giants: Book One of the Century Trilogy,Ken Follett,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0525951652"", ""ISBN13:"": ""9780525951650"", ""Release Date:"": ""September 2010"", ""Publisher:"": ""Viking"", ""Length:"": ""985 Pages"", ""Weight:"": ""3.12 lbs."", ""Dimensions:"": ""1.8\"" x 6.3\"" x 9.5\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/BD657D8EABAF7CD36272A855231677A04A92A637.jpeg
The Forgotten Garden,Kate Morton,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1416550542"", ""ISBN13:"": ""9781416550549"", ""Release Date:"": ""April 2009"", ""Publisher:"": ""Atria Books"", ""Length:"": ""552 Pages"", ""Weight:"": ""1.06 lbs."", ""Dimensions:"": ""1.6\"" x 6.0\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/BE4A830B999809226FA648075F919D37E1623160.jpeg
Winter of the World,Ken Follett,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0525952926"", ""ISBN13:"": ""9780525952923"", ""Release Date:"": ""September 2012"", ""Publisher:"": ""Dutton Books"", ""Length:"": ""940 Pages"", ""Weight:"": ""2.88 lbs."", ""Dimensions:"": ""1.9\"" x 6.1\"" x 9.3\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/C456D92B73045701C47F30092AE1C59DC22080AA.jpeg
"The Clan of the Cave Bear: Earth's Children, Book One",Jean M. Auel,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0553250426"", ""Release Date:"": ""September 1983"", ""Publisher:"": ""Bantam Books"", ""Length:"": ""495 Pages"", ""Weight:"": ""0.76 lbs."", ""Dimensions:"": ""6.9\"" x 1.3\"" x 4.1\""""}",https://m.media-amazon.com/images/I/41l+5mu8+iL._SL350_.jpg
The House at Riverton,Kate Morton,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1416550534"", ""ISBN13:"": ""9781416550532"", ""Release Date:"": ""March 2009"", ""Publisher:"": ""Atria Books"", ""Length:"": ""496 Pages"", ""Weight:"": ""0.93 lbs."", ""Dimensions:"": ""1.3\"" x 5.3\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/1085A9A733C3B5DCF19CAA65B2F7307470613146.jpeg
Camelot: The Once and Future King,T.H. White,"{""Format:"": ""Mass Market Paperback"", ""ISBN:"": ""B003GEYRMY"", ""Release Date:"": ""January 1969"", ""Publisher:"": ""Berkley"", ""Weight:"": ""0.60 lbs.""}",https://m.media-amazon.com/images/I/51-ZVy+Y-8L._SL350_.jpg
On the Way to the Wedding: Bridgerton,Julia Quinn,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0062353810"", ""ISBN13:"": ""9780062353818"", ""Release Date:"": ""April 2017"", ""Publisher:"": ""Avon Books"", ""Length:"": ""496 Pages"", ""Weight:"": ""0.52 lbs."", ""Dimensions:"": ""1.1\"" x 4.2\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/07ED3C158173DA981A63C0C61AEE06172DF7254F.jpeg
Stardust,Neil Gaiman,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0380804557"", ""Release Date:"": ""July 2007"", ""Publisher:"": ""Harper"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.43 lbs."", ""Dimensions:"": ""6.8\"" x 0.9\"" x 4.2\""""}",https://m.media-amazon.com/images/I/41Ka3J3V0HL._SL350_.jpg
The Thirteenth Tale,Diane Setterfield,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""038566284X"", ""ISBN13:"": ""9780385662840"", ""Release Date:"": ""January 2006"", ""Publisher:"": ""Doubleday Canada"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.43 lbs.""}",https://i.thriftbooks.com/api/imagehandler/m/5E795A197A87D6E1142ED61B20454538D79D9BED.jpeg
The Historian,Elizabeth Kostova,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316011770"", ""ISBN13:"": ""9780316011778"", ""Release Date:"": ""June 2005"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""656 Pages"", ""Weight:"": ""1.99 lbs."", ""Dimensions:"": ""1.9\"" x 6.4\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/470EC61DEACB615CEC01C74E2A1DE86C3150B002.jpeg
The Alienist (TNT Tie-In Edition),Caleb Carr,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0525510273"", ""ISBN13:"": ""9780525510277"", ""Release Date:"": ""November 2017"", ""Publisher:"": ""Random House Trade"", ""Length:"": ""512 Pages"", ""Weight:"": ""0.86 lbs."", ""Dimensions:"": ""1.1\"" x 5.2\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/6EA82F3BBCF452B6523C8BA03CFD2A6D194C5AB3.jpeg
Wolf Hall,Hilary Mantel,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0805080686"", ""Release Date:"": ""October 2009"", ""Publisher:"": ""Henry Holt and Co."", ""Length:"": ""560 Pages"", ""Weight:"": ""1.28 lbs."", ""Dimensions:"": ""9.7\"" x 1.7\"" x 6.6\""""}",https://m.media-amazon.com/images/I/41qoOMyPgPS._SL350_.jpg
Half Broke Horses: A True-Life Novel,Jeannette Walls,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1416586288"", ""Release Date:"": ""October 2009"", ""Publisher:"": ""Scribner"", ""Length:"": ""288 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""9.0\"" x 1.0\"" x 6.0\""""}",https://m.media-amazon.com/images/I/51IEGsY9XCL._SL350_.jpg
