Book Name,Authors,Info,Image URL
A Confederacy of Dunces,John Kennedy Toole,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0802130208"", ""ISBN13:"": ""9780802130204"", ""Release Date:"": ""January 1987"", ""Publisher:"": ""Grove Press"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.90 lbs."", ""Dimensions:"": ""1.2\"" x 5.4\"" x 8.2\"""", ""Age Range:"": ""12 years and up"", ""Grade Range:"": ""Grade 7 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/C7CA3F3878F98E7239A1CB70D69EE55166B88A1B.jpeg
A Room of One's Own,Virginia Woolf,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0156787334"", ""Release Date:"": ""December 1989"", ""Publisher:"": ""Mariner Books Classics"", ""Length:"": ""128 Pages"", ""Weight:"": ""0.43 lbs."", ""Dimensions:"": ""8.0\"" x 0.3\"" x 5.3\""""}",https://m.media-amazon.com/images/I/51bbMM0883L._SL350_.jpg
As I lay dying,William Faulkner,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""9391270786"", ""ISBN13:"": ""9789391270780"", ""Release Date:"": ""February 2023"", ""Publisher:"": ""Mjp Publishers"", ""Length:"": ""246 Pages"", ""Weight:"": ""0.64 lbs."", ""Dimensions:"": ""0.5\"" x 5.5\"" x 8.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/10A295896FC897E16B2329C20BEC63DFFC8E3290.jpeg
The Plague,Albert Camus,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0679720219"", ""ISBN13:"": ""9780679720218"", ""Release Date:"": ""May 1991"", ""Publisher:"": ""Vintage"", ""Length:"": ""320 Pages"", ""Weight:"": ""0.69 lbs."", ""Dimensions:"": ""0.7\"" x 5.2\"" x 8.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/1BEBA474395BD7AFFF253CFF150BF37CC7780E07.jpeg
The Unbearable Lightness of Being,Milan Kundera,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060914653"", ""ISBN13:"": ""9780060914653"", ""Release Date:"": ""February 1988"", ""Publisher:"": ""HarperCollins Publishers"", ""Length:"": ""314 Pages"", ""Weight:"": ""0.71 lbs."", ""Dimensions:"": ""0.8\"" x 5.3\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/8A737313CF5537047B7EB4AC9787BD2EF1416AB1.jpeg
Beowulf: A Dual-Language Edition,Ernest J. B Kirtlan,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1400096227"", ""ISBN13:"": ""9781400096220"", ""Release Date:"": ""February 2006"", ""Publisher:"": ""Anchor Books"", ""Length:"": ""464 Pages"", ""Weight:"": ""0.79 lbs."", ""Dimensions:"": ""1.0\"" x 5.1\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/8821FC4C448924EBE824A8DDBD6A19980302EFD6.jpeg
Death of a Salesman,Arthur Miller,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0140481346"", ""ISBN13:"": ""9780140481341"", ""Release Date:"": ""January 1976"", ""Publisher:"": ""Penguin Books"", ""Length:"": ""144 Pages"", ""Weight:"": ""0.23 lbs."", ""Dimensions:"": ""0.4\"" x 5.0\"" x 7.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/FAB09F9AF27DC97D034CD4141B30978C213B954D.jpeg
Collected Poems of Emily Dickinson,Emily Dickinson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1566190304"", ""ISBN13:"": ""9781566190305"", ""Release Date:"": ""January 1993"", ""Publisher:"": ""Barnes Noble"", ""Length:"": ""330 Pages"", ""Weight:"": ""1.02 lbs."", ""Dimensions:"": ""5.9\"" x 1.2\"" x 8.5\""""}",https://m.media-amazon.com/images/I/41Az9xsVjYL._SL350_.jpg
The Canterbury Tales,Geoffrey Chaucer,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0192815970"", ""ISBN13:"": ""9780192815972"", ""Release Date:"": ""June 1986"", ""Publisher:"": ""Oxford University Press, USA"", ""Length:"": ""510 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""0.9\"" x 4.6\"" x 7.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/33D94D4D083CADCF96AA9EC8927431F3C0C3067D.jpeg
Gilgamesh: A New Rendering in English Verse,Anonymous,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0374523835"", ""ISBN13:"": ""9780374523831"", ""Release Date:"": ""June 1993"", ""Publisher:"": ""Farrar, Straus and Giroux"", ""Length:"": ""112 Pages"", ""Weight:"": ""0.25 lbs."", ""Dimensions:"": ""0.3\"" x 5.5\"" x 8.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/9CB3E59FBD5B64FC5A1E651235129671CD2E0810.jpeg
Six by Seuss,Dr. Seuss,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0679821481"", ""ISBN13:"": ""9780679821489"", ""Release Date:"": ""September 2007"", ""Publisher:"": ""Random House Books for Young Readers"", ""Length:"": ""352 Pages"", ""Weight:"": ""2.75 lbs."", ""Dimensions:"": ""1.0\"" x 8.1\"" x 10.9\"""", ""Age Range:"": ""5 to 9 years"", ""Grade Range:"": ""Preschool to Grade 4""}",https://i.thriftbooks.com/api/imagehandler/m/BBCBFA7D65EF6D0E6B35CA643DC5E627726D3BD3.jpeg
"The C. S. Lewis Signature Classics: An Anthology of 8 C. S. Lewis Titles: Mere Christianity, the Screwtape Letters, Miracles, the Great Divorce, the P",C.S. Lewis,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0062572547"", ""ISBN13:"": ""9780062572547"", ""Release Date:"": ""February 2017"", ""Publisher:"": ""HarperOne"", ""Length:"": ""864 Pages"", ""Weight:"": ""2.30 lbs."", ""Dimensions:"": ""1.7\"" x 6.0\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/789BE838AF07B78C18E90D2D43E3183D918069EC.jpeg
A Streetcar Named Desire (New Directions Paperbook),Tennessee Williams,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0811216020"", ""Release Date:"": ""September 2004"", ""Publisher:"": ""New Directions"", ""Length:"": ""224 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""8.0\"" x 0.6\"" x 5.2\""""}",https://m.media-amazon.com/images/I/41XViTSK+ZL._SL350_.jpg
The White Album,Joan Didion,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0374532079"", ""ISBN13:"": ""9780374532079"", ""Release Date:"": ""November 2009"", ""Publisher:"": ""Farrar, Straus and Giroux"", ""Length:"": ""224 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""0.6\"" x 5.4\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/A1DCAC273CF1A10901E2313773929CD45D4805AA.jpeg
A Man Without a Country,Kurt Vonnegut Jr.,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""081297736X"", ""ISBN13:"": ""9780812977363"", ""Release Date:"": ""January 2007"", ""Publisher:"": ""Random House Trade"", ""Length:"": ""160 Pages"", ""Weight:"": ""0.31 lbs."", ""Dimensions:"": ""0.4\"" x 5.4\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/9FA56D2BA2D4AEB3DF07640476A2E4C43C324AE3.jpeg
The Fall,Albert Camus,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0679720227"", ""Release Date:"": ""May 1991"", ""Publisher:"": ""Vintage Books"", ""Length:"": ""147 Pages"", ""Weight:"": ""0.33 lbs."", ""Dimensions:"": ""8.0\"" x 0.4\"" x 5.2\""""}",https://m.media-amazon.com/images/I/41fTgRUHrGL._SL350_.jpg
"The Outlandish Companion: In Which Much is Revealed Regarding Claire and Jamie Fraser, Their Lives and Times, Antecedents, Adventures, Companion",Diana Gabaldon,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385324138"", ""ISBN13:"": ""9780385324137"", ""Release Date:"": ""June 1999"", ""Publisher:"": ""Delacorte Press"", ""Length:"": ""608 Pages"", ""Weight:"": ""2.53 lbs."", ""Dimensions:"": ""1.8\"" x 7.3\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/812B639271CE09B74AB939F9C3EBE7C551D107C1.jpeg
Four Great Tragedies: Hamlet; Othello; King Lear; Macbeth,William Shakespeare,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451527291"", ""ISBN13:"": ""9780451527295"", ""Release Date:"": ""June 1998"", ""Publisher:"": ""Signet Book"", ""Length:"": ""592 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""1.0\"" x 4.1\"" x 6.8\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/27831C501DF93944609D0E7EBC39B2F428A67538.jpeg
Down and Out in Paris and London,George Orwell,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""015626224X"", ""Release Date:"": ""March 1972"", ""Publisher:"": ""Mariner Books Classics"", ""Length:"": ""224 Pages"", ""Weight:"": ""0.58 lbs."", ""Dimensions:"": ""8.0\"" x 0.5\"" x 5.3\""""}",https://m.media-amazon.com/images/I/412J1n1DoSL._SL350_.jpg
WALDEN AND OTHER WRITINGS,Henry David Thoreau,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1566190258"", ""ISBN13:"": ""9781566190251"", ""Release Date:"": ""January 1993"", ""Publisher:"": ""Barnes & Noble"", ""Length:"": ""368 Pages"", ""Weight:"": ""1.45 lbs.""}",https://m.media-amazon.com/images/I/51KRkaxXupL._SL350_.jpg
Alice's Adventures in Wonderland and Other Stories,Lewis Carroll,"{""Format:"": ""Leather Bound"", ""Language:"": ""English"", ""ISBN:"": ""1607109336"", ""ISBN13:"": ""9781607109334"", ""Release Date:"": ""November 2013"", ""Publisher:"": ""Canterbury Classics"", ""Length:"": ""544 Pages"", ""Weight:"": ""1.90 lbs."", ""Dimensions:"": ""1.3\"" x 6.4\"" x 9.1\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/37BEBCD25A7D26388B107EB002A60699D6A37900.jpeg
Labyrinths,Jorge Luis Borges,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0811200124"", ""ISBN13:"": ""9780811200127"", ""Release Date:"": ""January 1964"", ""Publisher:"": ""New Directions Publishing Corporation"", ""Length:"": ""256 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""0.7\"" x 5.0\"" x 9.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/95FA7DDE68C04C7C00ACE2C078882738559FF8B3.jpeg
The Best American Short Stories of the Century,"KATRINA (EDITORS). UPDIKE, JOHN; KENISON","{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0395843685"", ""ISBN13:"": ""9780395843680"", ""Release Date:"": ""January 1999"", ""Publisher:"": ""Houghton Mifflin"", ""Length:"": ""768 Pages"", ""Weight:"": ""2.70 lbs."", ""Dimensions:"": ""2.5\"" x 6.5\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/F26B296E8FF90D38D7F97D602CDE862F43F0E51F.jpeg
Consider the Lobster: And Other Essays,David Foster Wallace,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316156116"", ""ISBN13:"": ""9780316156110"", ""Release Date:"": ""December 2005"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""352 Pages"", ""Weight:"": ""1.33 lbs."", ""Dimensions:"": ""1.1\"" x 6.7\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/41A628C5F297E19FED0AA2C9AA5FAC157C137B76.jpeg
The Legend of Sleepy Hollow and Other Tales,Washington Irving,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0895772558"", ""ISBN13:"": ""9780895772558"", ""Release Date:"": ""January 1987"", ""Publisher:"": ""Random House Children's Books"", ""Length:"": ""256 Pages"", ""Weight:"": ""1.38 lbs.""}",https://i.thriftbooks.com/api/imagehandler/m/0512FB3C7BBE54B05F587313D13B38D978F077C2.jpeg
A Wrinkle in Time (Time Quintet),Madeleine L'Engle,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312367546"", ""Release Date:"": ""May 2007"", ""Publisher:"": ""Square Fish"", ""Length:"": ""256 Pages"", ""Weight:"": ""0.53 lbs."", ""Dimensions:"": ""7.7\"" x 0.7\"" x 5.3\""""}",https://m.media-amazon.com/images/I/51JByNA2CZL._SL350_.jpg
The Bell Jar,Sylvia Plath,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060930187"", ""ISBN13:"": ""9780060930189"", ""Release Date:"": ""February 2000"", ""Publisher:"": ""Harper Perennial"", ""Length:"": ""288 Pages"", ""Weight:"": ""0.48 lbs."", ""Dimensions:"": ""0.7\"" x 5.3\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/74AD3F0F2762F27AB7C665F50FAAF156EE4CC6D7.jpeg
The Phantom Tollbooth,Norton Juster,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0394820371"", ""Release Date:"": ""October 1988"", ""Publisher:"": ""Bullseye Books"", ""Length:"": ""272 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""0.4\"" x 5.1\"" x 7.8\""""}",https://m.media-amazon.com/images/I/51Wk9AYRlTL._SL350_.jpg
Matilda,Roald Dahl,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0142410373"", ""Release Date:"": ""August 2007"", ""Publisher:"": ""Penguin Young Readers Group"", ""Length:"": ""240 Pages"", ""Weight:"": ""0.58 lbs."", ""Dimensions:"": ""0.6\"" x 5.4\"" x 7.2\""""}",https://m.media-amazon.com/images/I/51Mqi15hbLL._SL350_.jpg
Corduroy 40th Anniversary Edition,Don Freeman,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0670063363"", ""ISBN13:"": ""9780670063369"", ""Release Date:"": ""March 2008"", ""Publisher:"": ""Viking Books for Young Readers"", ""Length:"": ""48 Pages"", ""Weight:"": ""1.03 lbs."", ""Dimensions:"": ""0.4\"" x 10.9\"" x 9.8\"""", ""Age Range:"": ""2 to 5 years""}",https://i.thriftbooks.com/api/imagehandler/m/9E1171878978E222284B4793EE958D16DED7FA77.jpeg
The Velveteen Rabbit: Or How Toys Became Real,Margery Williams Bianco,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1662522193"", ""ISBN13:"": ""9781662522192"", ""Release Date:"": ""January 2025"", ""Publisher:"": ""Two Lions"", ""Length:"": ""49 Pages"", ""Age Range:"": ""6 to 8 years"", ""Grade Range:"": ""Grades 1 to 3""}",https://m.media-amazon.com/images/I/41hWl7ikjkL._SL350_.jpg
Island of the Blue Dolphins,Scott O'Dell,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0440439884"", ""ISBN13:"": ""9780440439882"", ""Release Date:"": ""February 1987"", ""Publisher:"": ""Yearling Books"", ""Length:"": ""192 Pages"", ""Weight:"": ""0.34 lbs."", ""Dimensions:"": ""0.9\"" x 5.2\"" x 7.7\"""", ""Age Range:"": ""10 years and up"", ""Grade Range:"": ""Grade 5 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/92227E222B2D7AEA3D7A952E1AB29C64FCB84C67.jpeg
James and the Giant Peach,Roald Dahl,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0142410365"", ""Release Date:"": ""August 2007"", ""Publisher:"": ""Penguin Young Readers Group"", ""Length:"": ""146 Pages"", ""Weight:"": ""0.30 lbs."", ""Dimensions:"": ""0.5\"" x 5.0\"" x 7.6\""""}",https://m.media-amazon.com/images/I/51cHrLMCvkL._SL350_.jpg
Hop on Pop (I Can Read It All By Myself),Dr. Seuss,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""039480029X"", ""Release Date:"": ""February 1963"", ""Publisher:"": ""Random House Books for Young Readers"", ""Length:"": ""72 Pages"", ""Weight:"": ""0.62 lbs."", ""Dimensions:"": ""9.3\"" x 0.4\"" x 6.8\""""}",https://m.media-amazon.com/images/I/41Y3MQH+90L._SL350_.jpg
Polar Express 30th Anniversary Edition: A Christmas Holiday Book for Kids,Chris Van Allsburg,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0544580141"", ""ISBN13:"": ""9780544580145"", ""Release Date:"": ""September 2015"", ""Publisher:"": ""Clarion Books"", ""Length:"": ""32 Pages"", ""Weight:"": ""1.15 lbs."", ""Dimensions:"": ""0.5\"" x 11.6\"" x 9.2\"""", ""Age Range:"": ""4 to 7 years"", ""Grade Range:"": ""Preschool to Grade 2""}",https://i.thriftbooks.com/api/imagehandler/m/9B88ADEFE54CEBCC3672BA13B892A8D4F76D2070.jpeg
Charlie and the Chocolate Factory,Roald Dahl,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0141301155"", ""ISBN13:"": ""9780141301150"", ""Release Date:"": ""June 1998"", ""Publisher:"": ""Puffin Books"", ""Length:"": ""155 Pages"", ""Weight:"": ""0.33 lbs."", ""Dimensions:"": ""0.5\"" x 5.1\"" x 7.8\"""", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/F1FA7C0BD744C8728CFBAE3D9E6AC8E01E2FE0C0.jpeg
Harold and the Purple Crayon,Crockett Johnson,"{""Format:"": ""Board book"", ""Language:"": ""English"", ""ISBN:"": ""0062086529"", ""Release Date:"": ""September 2015"", ""Publisher:"": ""HarperFestival"", ""Length:"": ""34 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""6.3\"" x 0.8\"" x 5.5\""""}",https://m.media-amazon.com/images/I/41R0N8bH1vL._SL350_.jpg
Anne of Green Gables,L.M. Montgomery,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""055321313X"", ""Release Date:"": ""May 1982"", ""Publisher:"": ""Bantam Books (Classics)"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.41 lbs."", ""Dimensions:"": ""6.9\"" x 0.9\"" x 4.1\""""}",https://m.media-amazon.com/images/I/41NphiwLSHL._SL350_.jpg
Winnie-The-Pooh,A.A. Milne,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0525444432"", ""ISBN13:"": ""9780525444435"", ""Release Date:"": ""October 1988"", ""Publisher:"": ""Dutton Books for Young Readers"", ""Length:"": ""176 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""0.9\"" x 5.3\"" x 7.4\"""", ""Age Range:"": ""7 to 9 years"", ""Grade Range:"": ""Grades 2 to 4""}",https://i.thriftbooks.com/api/imagehandler/m/124825C9D43EDA7CCC739A38114335979B4F8A39.jpeg
Rebecca T,Daphne du Maurier,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0380730405"", ""Release Date:"": ""November 1997"", ""Publisher:"": ""William Morrow Paperbacks"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.72 lbs."", ""Dimensions:"": ""8.0\"" x 0.9\"" x 5.3\""""}",https://m.media-amazon.com/images/I/51lJtCKRBoL._SL350_.jpg
"Oh, the Places You'll Go!",Dr. Seuss,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0679805273"", ""ISBN13:"": ""9780679805274"", ""Release Date:"": ""January 1990"", ""Publisher:"": ""Random House Books for Young Readers"", ""Length:"": ""56 Pages"", ""Weight:"": ""0.78 lbs."", ""Dimensions:"": ""0.5\"" x 8.3\"" x 11.1\"""", ""Age Range:"": ""7 years and up"", ""Grade Range:"": ""Grade 2 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/BFB02A3E0B65177E5C3F475DEA20056B96AE429E.jpeg
Owl Moon,Jane Yolen,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0399214577"", ""Release Date:"": ""October 1987"", ""Publisher:"": ""Philomel Books"", ""Length:"": ""32 Pages"", ""Weight:"": ""0.93 lbs."", ""Dimensions:"": ""11.3\"" x 0.4\"" x 8.9\""""}",https://m.media-amazon.com/images/I/41MnRhLexXL._SL350_.jpg
The Secret History,Donna Tartt,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1400031702"", ""Release Date:"": ""September 1992"", ""Publisher:"": ""Alfred A Knopf"", ""Length:"": ""576 Pages"", ""Weight:"": ""0.89 lbs."", ""Dimensions:"": ""8.0\"" x 1.0\"" x 5.1\""""}",https://m.media-amazon.com/images/I/41mAQMQlEiL._SL350_.jpg
Adventures of Huckleberry Finn,Mark Twain,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1580495834"", ""ISBN13:"": ""9781580495837"", ""Release Date:"": ""December 2004"", ""Publisher:"": ""Prestwick House"", ""Length:"": ""280 Pages"", ""Weight:"": ""0.40 lbs."", ""Age Range:"": ""8 to 12 years"", ""Grade Range:"": ""Grades 3 to 7""}",https://i.thriftbooks.com/api/imagehandler/m/8B2C1D7587DCD694B12078002E5B5DD84D902FCB.jpeg
The Mouse and the Motorcycle,Beverly Cleary,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0380709244"", ""Release Date:"": ""June 2021"", ""Publisher:"": ""HarperCollins"", ""Length:"": ""176 Pages"", ""Weight:"": ""0.28 lbs."", ""Dimensions:"": ""7.6\"" x 0.4\"" x 5.1\""""}",https://m.media-amazon.com/images/I/51q6UlEfEsL._SL350_.jpg
