Book Name,Authors,Info,Image URL
Tell No One,Harlan Coben,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385335555"", ""ISBN13:"": ""9780385335553"", ""Release Date:"": ""June 2001"", ""Publisher:"": ""Delacorte Press"", ""Length:"": ""352 Pages"", ""Weight:"": ""1.17 lbs."", ""Dimensions:"": ""1.1\"" x 6.6\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/BF0548E070FD0F8569686DC528DE14DA1431DE88.jpeg
The Neighbor,Lisa Gardner,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0593356373"", ""ISBN13:"": ""9780593356371"", ""Release Date:"": ""June 2021"", ""Publisher:"": ""Bantam"", ""Length:"": ""496 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""1.1\"" x 4.1\"" x 7.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/FE1FF64C3223CA0DD64F2A70FD867F1D3CCFBB27.jpeg
The Narrows,Michael Connelly,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316155306"", ""ISBN13:"": ""9780316155304"", ""Release Date:"": ""May 2004"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""404 Pages"", ""Weight:"": ""1.34 lbs."", ""Dimensions:"": ""1.3\"" x 6.4\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/3FECB26B61A566AFDAB1FB5E365B81A369E53137.jpeg
The Girls in the Garden,Lisa Jewell,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1476792224"", ""ISBN13:"": ""9781476792224"", ""Release Date:"": ""April 2017"", ""Publisher:"": ""Atria Books"", ""Length:"": ""336 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""1.0\"" x 5.3\"" x 8.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/779BCE2F540B297FD36453099347B4CEE2F76BC9.jpeg
The Alienist (TNT Tie-In Edition),Caleb Carr,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0525510273"", ""ISBN13:"": ""9780525510277"", ""Release Date:"": ""November 2017"", ""Publisher:"": ""Random House Trade"", ""Length:"": ""512 Pages"", ""Weight:"": ""0.86 lbs."", ""Dimensions:"": ""1.1\"" x 5.2\"" x 7.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/6EA82F3BBCF452B6523C8BA03CFD2A6D194C5AB3.jpeg
Nothing to Lose,Lee Child,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385340567"", ""ISBN13:"": ""9780385340564"", ""Release Date:"": ""June 2008"", ""Publisher:"": ""Delacorte Press"", ""Length:"": ""407 Pages"", ""Weight:"": ""1.42 lbs."", ""Dimensions:"": ""1.4\"" x 6.3\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/81A44BBFA2AFEDFE2175E51D2FA8AF34919C5243.jpeg
The Escape,David Baldacci,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1455521191"", ""ISBN13:"": ""9781455521197"", ""Release Date:"": ""November 2014"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""480 Pages"", ""Weight:"": ""1.64 lbs."", ""Dimensions:"": ""1.5\"" x 6.1\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/6DB909B65BD3001B23BF7D4FEBCE114AF32C59A5.jpeg
The Girl Who Kicked the Hornet's Nest: A Lisbeth Salander Novel,Stieg Larsson,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0307454568"", ""ISBN13:"": ""9780307454560"", ""Release Date:"": ""February 2012"", ""Publisher:"": ""Vintage Crime/Black Lizard"", ""Length:"": ""672 Pages"", ""Weight:"": ""1.08 lbs."", ""Dimensions:"": ""1.1\"" x 5.2\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/7888B2408AB8AC714232D8EADFF5E466E9A85262.jpeg
The Closers,Michael Connelly,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316734942"", ""ISBN13:"": ""9780316734943"", ""Release Date:"": ""May 2005"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""403 Pages"", ""Weight:"": ""1.50 lbs."", ""Dimensions:"": ""1.4\"" x 6.4\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/96D72DF5ADE176874A55BAADC453C36C4E592560.jpeg
Cat & Mouse,James Patterson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316693294"", ""ISBN13:"": ""9780316693295"", ""Release Date:"": ""November 1997"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""416 Pages"", ""Weight:"": ""1.40 lbs."", ""Dimensions:"": ""1.2\"" x 6.3\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/9ABDA9D25B4373533E0514B695E0615A89D7C593.jpeg
Angels Flight (Harry Bosch),Michael Connelly,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0446607274"", ""Release Date:"": ""January 2000"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""480 Pages"", ""Weight:"": ""0.52 lbs."", ""Dimensions:"": ""6.8\"" x 1.0\"" x 6.8\""""}",https://m.media-amazon.com/images/I/51ZrJ-NS1KL._SL350_.jpg
The Talisman,Stephen King,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0345444884"", ""ISBN13:"": ""9780345444882"", ""Release Date:"": ""July 2001"", ""Publisher:"": ""Ballantine Books"", ""Length:"": ""768 Pages"", ""Weight:"": ""0.80 lbs."", ""Dimensions:"": ""7.0\"" x 1.0\"" x 4.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/CD2AC994DC8C21EEA4ACDAF8A22D75E4F0D3E7E3.jpeg
The Girl Who Played with Fire (Millennium),Stieg Larsson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0307269981"", ""Release Date:"": ""July 2009"", ""Publisher:"": ""Knopf"", ""Length:"": ""503 Pages"", ""Weight:"": ""1.63 lbs."", ""Dimensions:"": ""9.5\"" x 1.4\"" x 6.6\""""}",https://m.media-amazon.com/images/I/51mfsuQeMfL._SL350_.jpg
The Dark Tower,Stephen King,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1880418622"", ""ISBN13:"": ""9781880418628"", ""Release Date:"": ""September 2004"", ""Publisher:"": ""Donald M. Grant Publishers"", ""Length:"": ""864 Pages"", ""Weight:"": ""3.08 lbs."", ""Dimensions:"": ""2.3\"" x 6.4\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/8E4DE4AEC8E4F5C30963948659F0EB187E607030.jpeg
"Violets Are Blue (Alex Cross, 7)",James Patterson,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0446611212"", ""Release Date:"": ""October 2002"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""416 Pages"", ""Weight:"": ""0.60 lbs."", ""Dimensions:"": ""6.9\"" x 1.3\"" x 4.3\""""}",https://m.media-amazon.com/images/I/511tkTq2EFL._SL350_.jpg
The 5th Horseman,James Patterson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316159778"", ""ISBN13:"": ""9780316159777"", ""Release Date:"": ""February 2006"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""410 Pages"", ""Weight:"": ""1.27 lbs."", ""Dimensions:"": ""1.3\"" x 6.4\"" x 9.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/9C0770EFA135E3B157486A22E5EDB46EF7EA0E95.jpeg
Gone Tomorrow,Lee Child,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385340575"", ""ISBN13:"": ""9780385340571"", ""Release Date:"": ""May 2009"", ""Publisher:"": ""Delacorte Press"", ""Length:"": ""421 Pages"", ""Weight:"": ""1.43 lbs."", ""Dimensions:"": ""1.4\"" x 6.1\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/9A037AC080AC71ED2BE843391E44FD9AF5E502FC.jpeg
The Good Daughter,Karin Slaughter,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0062430246"", ""ISBN13:"": ""9780062430243"", ""Release Date:"": ""August 2017"", ""Publisher:"": ""William Morrow & Company"", ""Length:"": ""528 Pages"", ""Weight:"": ""1.05 lbs."", ""Dimensions:"": ""1.4\"" x 6.3\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/4AB6574CC61AA0F4062251E463847D5368D75458.jpeg
Pretty Girls,Karin Slaughter,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0062429078"", ""ISBN13:"": ""9780062429070"", ""Release Date:"": ""April 2016"", ""Publisher:"": ""William Morrow & Company"", ""Length:"": ""592 Pages"", ""Weight:"": ""1.21 lbs."", ""Dimensions:"": ""1.6\"" x 4.0\"" x 7.4\""""}",https://i.thriftbooks.com/api/imagehandler/m/DA8B2384D72BD4A9413F76DEB77D67E790E6DEC3.jpeg
A Time to Kill: A Jake Brigance Novel,John Grisham,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0385338600"", ""ISBN13:"": ""9780385338608"", ""Release Date:"": ""March 2004"", ""Publisher:"": ""Vintage"", ""Length:"": ""528 Pages"", ""Weight:"": ""0.35 lbs."", ""Dimensions:"": ""1.2\"" x 5.1\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/00A83557F03F31294FAC22634099F70D13DD6D47.jpeg
The Likeness (Dublin Murder Squad),Tana French,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0143115626"", ""Release Date:"": ""May 2009"", ""Publisher:"": ""Penguin Books"", ""Length:"": ""466 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""8.4\"" x 5.5\"" x 1.2\""""}",https://m.media-amazon.com/images/I/418lEI-bhSL._SL350_.jpg
Worth Dying for,Lee Child,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385344317"", ""ISBN13:"": ""9780385344319"", ""Release Date:"": ""October 2010"", ""Publisher:"": ""Delacorte Press"", ""Length:"": ""384 Pages"", ""Weight:"": ""1.28 lbs."", ""Dimensions:"": ""1.3\"" x 6.5\"" x 9.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/F5A4344FB6BEC50B268EF341A1D223071DE0DF9C.jpeg
The Sixth Man,David Baldacci,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1455510327"", ""ISBN13:"": ""9781455510320"", ""Release Date:"": ""September 2011"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""432 Pages"", ""Weight:"": ""0.83 lbs."", ""Dimensions:"": ""1.3\"" x 5.2\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/034AF69CC957EB0AE59E80A058ADCF7B7712EDF6.jpeg
Hell's Corner,David Baldacci,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0446195529"", ""ISBN13:"": ""9780446195522"", ""Release Date:"": ""November 2010"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""438 Pages"", ""Weight:"": ""1.45 lbs."", ""Dimensions:"": ""1.4\"" x 6.3\"" x 9.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/8DDC929674956EBCF76BDFFE2F57238F330B67E4.jpeg
The Historian,Elizabeth Kostova,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0316011770"", ""ISBN13:"": ""9780316011778"", ""Release Date:"": ""June 2005"", ""Publisher:"": ""Little Brown and Company"", ""Length:"": ""656 Pages"", ""Weight:"": ""1.99 lbs."", ""Dimensions:"": ""1.9\"" x 6.4\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/470EC61DEACB615CEC01C74E2A1DE86C3150B002.jpeg
Perfect Match,Jodi Picoult,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0743418735"", ""Release Date:"": ""February 2003"", ""Publisher:"": ""Atria/Emily Bestler Books"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.79 lbs."", ""Dimensions:"": ""8.3\"" x 0.9\"" x 5.3\""""}",https://m.media-amazon.com/images/I/41PGgN8p4WL._SL350_.jpg
The Litigators,John Grisham,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0385535139"", ""ISBN13:"": ""9780385535137"", ""Release Date:"": ""October 2011"", ""Publisher:"": ""Doubleday Books"", ""Length:"": ""400 Pages"", ""Weight:"": ""1.55 lbs."", ""Dimensions:"": ""1.3\"" x 6.7\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/D5B990F54A47F0601DF1027E73368FD8285457F6.jpeg
Midnight Bayou,Nora Roberts,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0399148248"", ""ISBN13:"": ""9780399148248"", ""Release Date:"": ""October 2001"", ""Publisher:"": ""Putnam Adult"", ""Length:"": ""352 Pages"", ""Weight:"": ""1.27 lbs."", ""Dimensions:"": ""1.4\"" x 6.5\"" x 9.3\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/BE36AA0B411D94C3DB555BD39A3BF5ECE5411217.jpeg
The Witness,Sandra Brown,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0446603309"", ""ISBN13:"": ""9780446603300"", ""Release Date:"": ""June 1996"", ""Publisher:"": ""Vision"", ""Length:"": ""448 Pages"", ""Weight:"": ""0.44 lbs."", ""Dimensions:"": ""1.0\"" x 4.3\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/6E16881EBF98EF27FD7265D649C861E9D22615E0.jpeg
Eyes of Prey,John Sandford,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0425132048"", ""ISBN13:"": ""9780425132043"", ""Release Date:"": ""March 1992"", ""Publisher:"": ""Berkley Publishing Group"", ""Length:"": ""368 Pages"", ""Weight:"": ""0.44 lbs."", ""Dimensions:"": ""1.0\"" x 4.2\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/350D4C90FCF788C5F5AA47B4186572A1702D0EF4.jpeg
Winterkill (A Joe Pickett Novel),C.J. Box,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0425195953"", ""Release Date:"": ""June 2004"", ""Publisher:"": ""G.P. Putnam's Sons"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""6.8\"" x 0.8\"" x 4.3\""""}",https://m.media-amazon.com/images/I/51CZEZrawrL._SL350_.jpg
River's End,Nora Roberts,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515127833"", ""Release Date:"": ""May 2000"", ""Publisher:"": ""Berkley"", ""Length:"": ""480 Pages"", ""Weight:"": ""0.55 lbs."", ""Dimensions:"": ""0.4\"" x 5.1\"" x 7.8\""""}",https://m.media-amazon.com/images/I/41mX6yaWlPL._SL350_.jpg
Void Moon,Michael Connelly,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1478948256"", ""ISBN13:"": ""9781478948254"", ""Release Date:"": ""June 2017"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""448 Pages"", ""Weight:"": ""0.80 lbs."", ""Dimensions:"": ""1.3\"" x 5.2\"" x 8.1\""""}",https://i.thriftbooks.com/api/imagehandler/m/6E15FB37CF091FCF2D4B0FD3003743E4967C4BF7.jpeg
The Third Option,Vince Flynn,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1439195129"", ""ISBN13:"": ""9781439195123"", ""Release Date:"": ""December 2010"", ""Publisher:"": ""Pocket Star"", ""Length:"": ""485 Pages"", ""Weight:"": ""0.64 lbs."", ""Dimensions:"": ""1.1\"" x 4.3\"" x 7.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/7B3AE00F5F3CDD10AF81B05E115595DC62404DC3.jpeg
Separation of Power,Vince Flynn,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671047345"", ""Release Date:"": ""September 2002"", ""Publisher:"": ""Pocket"", ""Length:"": ""448 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""7.0\"" x 1.5\"" x 3.3\""""}",https://m.media-amazon.com/images/I/51h8R53D97L._SL350_.jpg
The Scarecrow,Michael Connelly,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""044640120X"", ""ISBN13:"": ""9780446401203"", ""Release Date:"": ""February 2010"", ""Publisher:"": ""Grand Central Publishing"", ""Length:"": ""576 Pages"", ""Weight:"": ""1.25 lbs."", ""Dimensions:"": ""1.0\"" x 4.3\"" x 7.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/F2FD86A3D06D608343084E120AEEC9F4DC4E6978.jpeg
Salem Falls,Jodi Picoult,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0743418719"", ""Release Date:"": ""August 2002"", ""Publisher:"": ""Emily Bestler Books"", ""Length:"": ""464 Pages"", ""Weight:"": ""0.79 lbs."", ""Dimensions:"": ""8.3\"" x 1.2\"" x 5.3\""""}",https://m.media-amazon.com/images/I/51d4bEIf90L._SL350_.jpg
The Cove (An FBI Thriller) [Large Print],Catherine Coulter,"{""Format:"": ""Mass Market Paperback"", ""Large Print:"": ""Yes"", ""Language:"": ""English"", ""ISBN:"": ""0515118656"", ""Release Date:"": ""April 1996"", ""Publisher:"": ""Berkley"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""6.7\"" x 1.0\"" x 4.2\""""}",https://m.media-amazon.com/images/I/51Vr2hxVz1L._SL350_.jpg
Dreamcatcher,Stephen King,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0743211383"", ""ISBN13:"": ""9780743211383"", ""Release Date:"": ""March 2001"", ""Publisher:"": ""Scribner Book Company"", ""Length:"": ""624 Pages"", ""Weight:"": ""1.77 lbs."", ""Dimensions:"": ""2.0\"" x 6.5\"" x 9.6\""""}",https://i.thriftbooks.com/api/imagehandler/m/672BD928F4E14198DE136880BAC794EE53009960.jpeg
A Faint Cold Fear,Karin Slaughter,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0688174582"", ""ISBN13:"": ""9780688174583"", ""Release Date:"": ""September 2003"", ""Publisher:"": ""William Morrow & Company"", ""Length:"": ""346 Pages"", ""Weight:"": ""0.91 lbs."", ""Dimensions:"": ""1.1\"" x 6.1\"" x 9.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/D369049788F209B70688C10CA73FC514FAD82E68.jpeg
Just After Sunset: Stories,Stephen King,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""1416584080"", ""ISBN13:"": ""9781416584087"", ""Release Date:"": ""November 2008"", ""Publisher:"": ""Scribner Book Company"", ""Length:"": ""367 Pages"", ""Weight:"": ""1.27 lbs."", ""Dimensions:"": ""1.4\"" x 6.4\"" x 9.4\"""", ""Age Range:"": ""14 to 18 years"", ""Grade Range:"": ""Grade 9 to Postsecondary""}",https://i.thriftbooks.com/api/imagehandler/m/AF03D74052510CE38D0ACE1E3232FD0ED9AC2F34.jpeg
Alone (Detective D. D. Warren),Lisa Gardner,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0553584537"", ""Release Date:"": ""December 2005"", ""Publisher:"": ""Bantam"", ""Length:"": ""480 Pages"", ""Weight:"": ""0.52 lbs."", ""Dimensions:"": ""6.9\"" x 1.0\"" x 4.1\""""}",https://m.media-amazon.com/images/I/41TklfMnSPL._SL350_.jpg
Undone,Karin Slaughter,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0440244455"", ""ISBN13:"": ""9780440244455"", ""Release Date:"": ""May 2010"", ""Publisher:"": ""Dell Publishing Company"", ""Length:"": ""570 Pages"", ""Weight:"": ""0.65 lbs."", ""Dimensions:"": ""1.3\"" x 4.8\"" x 6.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/F04F2A4968F7092EB6EBA7DC9364DDD473270844.jpeg
The English Assassin,Daniel Silva,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0399148515"", ""ISBN13:"": ""9780399148514"", ""Release Date:"": ""March 2002"", ""Publisher:"": ""Putnam Adult"", ""Length:"": ""386 Pages"", ""Weight:"": ""1.52 lbs."", ""Dimensions:"": ""1.3\"" x 6.4\"" x 9.3\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/B25597E7A7CB55707C9A00E51CCC79D5FA24CBC5.jpeg
The Long Walk,Stephen King,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0451196716"", ""ISBN13:"": ""9780451196712"", ""Release Date:"": ""April 1999"", ""Publisher:"": ""Signet Book"", ""Length:"": ""370 Pages"", ""Weight:"": ""0.46 lbs."", ""Dimensions:"": ""1.0\"" x 4.2\"" x 6.7\"""", ""Age Range:"": ""18 years and up"", ""Grade Range:"": ""Postsecondary and higher""}",https://i.thriftbooks.com/api/imagehandler/m/A870B1B595BC8B942E412056083EE69A21A02D61.jpeg
"Mind Game (GhostWalkers, Book 2)",Christine Feehan,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0515138096"", ""Release Date:"": ""July 2004"", ""Publisher:"": ""Berkley"", ""Length:"": ""384 Pages"", ""Weight:"": ""0.46 lbs."", ""Dimensions:"": ""6.8\"" x 1.0\"" x 4.1\""""}",https://m.media-amazon.com/images/I/51ty+H1Hn5L._SL350_.jpg
Solemn Oath,Hannah Alexander,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0764223488"", ""ISBN13:"": ""9780764223488"", ""Release Date:"": ""January 2000"", ""Publisher:"": ""Bethany House Publishers"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.70 lbs."", ""Dimensions:"": ""0.9\"" x 5.5\"" x 8.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/02F150D60C92B32C47C0CCF6DBC77FFCF8A24BB9.jpeg
Warm Bodies,Isaac Marion,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""1439192324"", ""ISBN13:"": ""9781439192320"", ""Release Date:"": ""November 2011"", ""Publisher:"": ""Atria Books"", ""Length:"": ""256 Pages"", ""Weight:"": ""0.50 lbs."", ""Dimensions:"": ""0.7\"" x 5.5\"" x 8.3\""""}",https://i.thriftbooks.com/api/imagehandler/m/0328A7608282F006DA285A7A9658C33D1CD3C527.jpeg
Cat,V.C. Andrews,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0671028030"", ""ISBN13:"": ""9780671028039"", ""Release Date:"": ""October 1999"", ""Publisher:"": ""Pocket Books"", ""Length:"": ""151 Pages"", ""Weight:"": ""0.21 lbs."", ""Dimensions:"": ""0.5\"" x 4.2\"" x 6.8\""""}",https://i.thriftbooks.com/api/imagehandler/m/6D121A4A1981FBA080EF5001FB273BAC9FA08ECA.jpeg
Undead and Unreturnable,MaryJanice Davidson,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0425208168"", ""ISBN13:"": ""9780425208168"", ""Release Date:"": ""October 2005"", ""Publisher:"": ""Berkley Publishing Group"", ""Length:"": ""250 Pages"", ""Weight:"": ""0.82 lbs."", ""Dimensions:"": ""0.9\"" x 5.5\"" x 8.2\""""}",https://i.thriftbooks.com/api/imagehandler/m/200A1C23BA8AA15A5099977F98F35EA5A6622F60.jpeg
"Blue Moon (Nightcreature, Book 1)",Lori Handeland,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0312991347"", ""Release Date:"": ""October 2004"", ""Publisher:"": ""St. Martin's Paperbacks"", ""Length:"": ""352 Pages"", ""Weight:"": ""0.40 lbs."", ""Dimensions:"": ""6.8\"" x 1.0\"" x 4.2\""""}",https://m.media-amazon.com/images/I/51wnjfdtncL._SL350_.jpg
Darkest Hour,Meg Cabot,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0060725141"", ""ISBN13:"": ""9780060725143"", ""Release Date:"": ""December 2004"", ""Publisher:"": ""Harperteen"", ""Length:"": ""316 Pages"", ""Weight:"": ""0.35 lbs."", ""Dimensions:"": ""0.9\"" x 4.2\"" x 6.8\"""", ""Age Range:"": ""13 years and up"", ""Grade Range:"": ""Grade 8 and higher""}",https://i.thriftbooks.com/api/imagehandler/m/EE4B0858D3DDE09D0E0470D358454D6D270D9DB7.jpeg
No Humans Involved,Kelley Armstrong,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0553588370"", ""Release Date:"": ""February 2008"", ""Publisher:"": ""Bantam"", ""Length:"": ""544 Pages"", ""Weight:"": ""1.00 lbs."", ""Dimensions:"": ""6.8\"" x 1.1\"" x 4.1\""""}",https://m.media-amazon.com/images/I/41lsajuxwOL._SL350_.jpg
Out of the Dark,Sharon Sala,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0739437801"", ""ISBN13:"": ""9780739437803"", ""Release Date:"": ""January 2003"", ""Publisher:"": ""MIRA Books"", ""Length:"": ""378 Pages"", ""Weight:"": ""1.15 lbs.""}",https://m.media-amazon.com/images/I/41Yv4BOUdFL._SL350_.jpg
Dime Store Magic,Kelley Armstrong,"{""Format:"": ""Mass Market Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0553590154"", ""ISBN13:"": ""9780553590159"", ""Release Date:"": ""March 2007"", ""Publisher:"": ""Spectra Books"", ""Length:"": ""414 Pages"", ""Weight:"": ""0.45 lbs."", ""Dimensions:"": ""1.2\"" x 4.2\"" x 6.9\""""}",https://i.thriftbooks.com/api/imagehandler/m/59AB65FD7387192E24E21D9200A484AAA2F69743.jpeg
Night Over Water,Ken Follett,"{""Format:"": ""Hardcover"", ""Language:"": ""English"", ""ISBN:"": ""0688046606"", ""ISBN13:"": ""9780688046606"", ""Release Date:"": ""January 1991"", ""Publisher:"": ""William Morrow & Company"", ""Length:"": ""400 Pages"", ""Weight:"": ""1.56 lbs."", ""Dimensions:"": ""1.3\"" x 6.5\"" x 9.5\""""}",https://i.thriftbooks.com/api/imagehandler/m/C58B803EB9F3F652BC252CC1D38B8D5362AD64E6.jpeg
Personal Demon,Kelley Armstrong,"{""Format:"": ""Paperback"", ""Language:"": ""English"", ""ISBN:"": ""0307358429"", ""ISBN13:"": ""9780307358424"", ""Release Date:"": ""February 2010"", ""Publisher:"": ""Vintage Books Canada"", ""Length:"": ""432 Pages"", ""Weight:"": ""0.72 lbs."", ""Dimensions:"": ""0.9\"" x 5.1\"" x 8.0\""""}",https://i.thriftbooks.com/api/imagehandler/m/25C538F1F16B109AED11655DB731D4CC66B59DD5.jpeg
